-0.000000	-19.107893	-nan	1108.628888
-0.000000	-19.015904	-nan	1110.865349
-0.000000	-18.924055	-nan	1112.641603
-0.000000	-18.832365	-nan	1113.970056
-0.000000	-18.740851	-nan	1114.863262
-0.000000	-18.649533	-nan	1115.333881
-0.000000	-18.558427	-nan	1115.394652
-0.000000	-18.467550	-nan	1115.058354
-0.000000	-18.376917	-nan	1114.337778
-0.000000	-18.286544	-nan	1113.245698
-0.000000	-18.196445	-nan	1111.794843
-0.000000	-18.106634	-nan	1109.997878
-0.000000	-18.017124	-nan	1107.867374
-0.000000	-17.927929	-nan	1105.415791
-0.000000	-17.839060	-nan	1102.655459
-0.000000	-17.750528	-nan	1099.598562
-0.000000	-17.662344	-nan	1096.257118
-0.000000	-17.574520	-nan	1092.642968
-0.000000	-17.487064	-nan	1088.767762
-0.000000	-17.399986	-nan	1084.642949
-0.000000	-17.313296	-nan	1080.279765
-0.000000	-17.227000	-nan	1075.689226
-0.000000	-17.141108	-nan	1070.882119
-0.000000	-17.055627	-nan	1065.868997
-0.000000	-16.970563	-nan	1060.660172
-0.000000	-16.885923	-nan	1055.265710
-0.000000	-16.801714	-nan	1049.695431
-0.000000	-16.717941	-nan	1043.958901
-0.000000	-16.634609	-nan	1038.065436
-0.000000	-16.551724	-nan	1032.024096
-0.000000	-16.469290	-nan	1025.843685
-0.000000	-16.387312	-nan	1019.532754
-0.000000	-16.305793	-nan	1013.099600
-0.000000	-16.224737	-nan	1006.552266
-0.000000	-16.144147	-nan	999.898545
-0.000000	-16.064027	-nan	993.145981
-0.000000	-15.984378	-nan	986.301869
-0.000000	-15.905205	-nan	979.373265
-0.000000	-15.826508	-nan	972.366981
-0.000000	-15.748289	-nan	965.289594
-0.000000	-15.670551	-nan	958.147446
-0.000000	-15.593294	-nan	950.946653
-0.000000	-15.516521	-nan	943.693102
-0.000000	-15.440231	-nan	936.392464
-0.000000	-15.364426	-nan	929.050190
-0.000000	-15.289105	-nan	921.671523
-0.000000	-15.214271	-nan	914.261496
-0.000000	-15.139922	-nan	906.824943
-0.000000	-15.066059	-nan	899.366500
-0.000000	-14.992681	-nan	891.890609
-0.000000	-14.919789	-nan	884.401528
-0.000000	-14.847381	-nan	876.903332
-0.000000	-14.775457	-nan	869.399916
-0.000000	-14.704016	-nan	861.895007
-0.000000	-14.633058	-nan	854.392161
-0.000000	-14.562581	-nan	846.894774
-0.000000	-14.492585	-nan	839.406083
-0.000000	-14.423067	-nan	831.929173
-0.000000	-14.354026	-nan	824.466982
-0.000000	-14.285461	-nan	817.022301
-0.000000	-14.217371	-nan	809.597786
-0.000000	-14.149753	-nan	802.195957
-0.000000	-14.082606	-nan	794.819206
-0.000000	-14.015928	-nan	787.469798
-0.000000	-13.949717	-nan	780.149877
-0.000000	-13.883970	-nan	772.861470
-0.000000	-13.818687	-nan	765.606495
-0.000000	-13.753864	-nan	758.386755
-0.000000	-13.689499	-nan	751.203955
-0.000000	-13.625591	-nan	744.059694
-0.000000	-13.562136	-nan	736.955477
-0.000000	-13.499133	-nan	729.892714
-0.000000	-13.436578	-nan	722.872727
-0.000000	-13.374469	-nan	715.896749
-0.000000	-13.312805	-nan	708.965931
-0.000000	-13.251581	-nan	702.081347
-0.000000	-13.190796	-nan	695.243989
-0.000000	-13.130447	-nan	688.454782
-0.000000	-13.070531	-nan	681.714575
-0.000000	-13.011045	-nan	675.024152
-0.000000	-12.951987	-nan	668.384233
-0.000000	-12.893353	-nan	661.795474
-0.000000	-12.835142	-nan	655.258473
-0.000000	-12.777350	-nan	648.773771
-0.000000	-12.719975	-nan	642.341854
-0.000000	-12.663012	-nan	635.963157
-0.000000	-12.606461	-nan	629.638064
-0.000000	-12.550317	-nan	623.366914
-0.000000	-12.494578	-nan	617.149999
-0.000000	-12.439241	-nan	610.987567
-0.000000	-12.384303	-nan	604.879827
-0.000000	-12.329761	-nan	598.826946
-0.000000	-12.275613	-nan	592.829058
-0.000000	-12.221854	-nan	586.886257
-0.000000	-12.168483	-nan	580.998605
-0.000000	-12.115496	-nan	575.166133
-0.000000	-12.062891	-nan	569.388838
-0.000000	-12.010664	-nan	563.666692
-0.000000	-11.958813	-nan	557.999637
-0.000000	-11.907335	-nan	552.387590
-0.000000	-11.856226	-nan	546.830441
-0.000000	-11.805484	-nan	541.328061
-0.000000	-11.755106	-nan	535.880294
-0.000000	-11.705089	-nan	530.486966
-0.000000	-11.655430	-nan	525.147883
-0.000000	-11.606127	-nan	519.862831
-0.000000	-11.557176	-nan	514.631580
-0.000000	-11.508574	-nan	509.453882
-0.000000	-11.460320	-nan	504.329475
-0.000000	-11.412409	-nan	499.258081
-0.000000	-11.364839	-nan	494.239409
-0.000000	-11.317607	-nan	489.273155
-0.000000	-11.270711	-nan	484.359004
-0.000000	-11.224148	-nan	479.496628
-0.000000	-11.177914	-nan	474.685689
-0.000000	-11.132008	-nan	469.925841
-0.000000	-11.086426	-nan	465.216727
-0.000000	-11.041166	-nan	460.557984
-0.000000	-10.996225	-nan	455.949238
-0.000000	-10.951600	-nan	451.390110
-0.000000	-10.907288	-nan	446.880215
-0.000000	-10.863288	-nan	442.419161
-0.000000	-10.819596	-nan	438.006551
-0.000000	-10.776209	-nan	433.641984
-0.000000	-10.733126	-nan	429.325052
-0.000000	-10.690344	-nan	425.055345
-0.000000	-10.647859	-nan	420.832450
-0.000000	-10.605670	-nan	416.655950
-0.000000	-10.563773	-nan	412.525426
-0.000000	-10.522167	-nan	408.440454
-0.000000	-10.480849	-nan	404.400612
-0.000000	-10.439816	-nan	400.405474
-0.000000	-10.399066	-nan	396.454613
-0.000000	-10.358597	-nan	392.547602
-0.000000	-10.318406	-nan	388.684012
-0.000000	-10.278490	-nan	384.863415
-0.000000	-10.238848	-nan	381.085381
-0.000000	-10.199477	-nan	377.349481
-0.000000	-10.160374	-nan	373.655288
-0.000000	-10.121538	-nan	370.002373
-0.000000	-10.082966	-nan	366.390310
-0.000000	-10.044655	-nan	362.818671
-0.000000	-10.006604	-nan	359.287033
-0.000000	-9.968810	-nan	355.794971
-0.000000	-9.931271	-nan	352.342064
-0.000000	-9.893984	-nan	348.927891
-0.000000	-9.856949	-nan	345.552033
-0.000000	-9.820161	-nan	342.214075
-0.000000	-9.783620	-nan	338.913600
-0.000000	-9.747323	-nan	335.650198
-0.000000	-9.711268	-nan	332.423458
-0.000000	-9.675453	-nan	329.232972
-0.000000	-9.639876	-nan	326.078337
-0.000000	-9.604534	-nan	322.959148
-0.000000	-9.569427	-nan	319.875007
-0.000000	-9.534551	-nan	316.825517
-0.000000	-9.499904	-nan	313.810285
-0.000000	-9.465486	-nan	310.828918
-0.000000	-9.431293	-nan	307.881029
-0.000000	-9.397324	-nan	304.966233
-0.000000	-9.363577	-nan	302.084149
-0.000000	-9.330050	-nan	299.234397
-0.000000	-9.296741	-nan	296.416603
-0.000000	-9.263648	-nan	293.630393
-0.000000	-9.230769	-nan	290.875400
-0.000000	-9.198103	-nan	288.151258
-0.000000	-9.165648	-nan	285.457604
-0.000000	-9.133401	-nan	282.794080
-0.000000	-9.101362	-nan	280.160331
-0.000000	-9.069528	-nan	277.556003
-0.000000	-9.037897	-nan	274.980750
-0.000000	-9.006469	-nan	272.434225
-0.000000	-8.975240	-nan	269.916087
-0.000000	-8.944210	-nan	267.425997
-0.000000	-8.913376	-nan	264.963622
-0.000000	-8.882738	-nan	262.528629
-0.000000	-8.852292	-nan	260.120690
-0.000000	-8.822039	-nan	257.739483
-0.000000	-8.791976	-nan	255.384684
-0.000000	-8.762101	-nan	253.055978
-0.000000	-8.732413	-nan	250.753049
-0.000000	-8.702910	-nan	248.475588
-0.000000	-8.673591	-nan	246.223288
-0.000000	-8.644454	-nan	243.995843
-0.000000	-8.615498	-nan	241.792955
-0.000000	-8.586721	-nan	239.614326
-0.000000	-8.558121	-nan	237.459663
-0.000000	-8.529698	-nan	235.328675
-0.000000	-8.501450	-nan	233.221075
-0.000000	-8.473374	-nan	231.136580
-0.000000	-8.445470	-nan	229.074910
-0.000000	-8.417737	-nan	227.035788
-0.000000	-8.390172	-nan	225.018939
-0.000000	-8.362775	-nan	223.024093
-0.000000	-8.335545	-nan	221.050984
-0.000000	-8.308478	-nan	219.099346
-0.000000	-8.281575	-nan	217.168919
-0.000000	-8.254835	-nan	215.259445
-0.000000	-8.228254	-nan	213.370669
-0.000000	-8.201834	-nan	211.502340
-0.000000	-8.175571	-nan	209.654209
-0.000000	-8.149464	-nan	207.826030
-0.000000	-8.123514	-nan	206.017561
-0.000000	-8.097717	-nan	204.228562
-0.000000	-8.072074	-nan	202.458796
-0.000000	-8.046581	-nan	200.708031
-0.000000	-8.021240	-nan	198.976034
-0.000000	-7.996047	-nan	197.262579
-0.000000	-7.971003	-nan	195.567439
-0.000000	-7.946105	-nan	193.890393
-0.000000	-7.921353	-nan	192.231221
-0.000000	-7.896745	-nan	190.589706
-0.000000	-7.872281	-nan	188.965634
-0.000000	-7.847958	-nan	187.358793
-0.000000	-7.823776	-nan	185.768976
-0.000000	-7.799735	-nan	184.195976
-0.000000	-7.775831	-nan	182.639589
-0.000000	-7.752066	-nan	181.099614
-0.000000	-7.728437	-nan	179.575854
-0.000000	-7.704943	-nan	178.068112
-0.000000	-7.681583	-nan	176.576195
-0.000000	-7.658357	-nan	175.099912
-0.000000	-7.635263	-nan	173.639074
-0.000000	-7.612299	-nan	172.193496
-0.000000	-7.589466	-nan	170.762994
-0.000000	-7.566762	-nan	169.347386
-0.000000	-7.544186	-nan	167.946494
-0.000000	-7.521737	-nan	166.560140
-0.000000	-7.499414	-nan	165.188151
-0.000000	-7.477216	-nan	163.830355
-0.000000	-7.455142	-nan	162.486580
-0.000000	-7.433191	-nan	161.156660
-0.000000	-7.411362	-nan	159.840428
-0.000000	-7.389654	-nan	158.537722
-0.000000	-7.368067	-nan	157.248379
-0.000000	-7.346598	-nan	155.972241
-0.000000	-7.325248	-nan	154.709151
-0.000000	-7.304016	-nan	153.458952
-0.000000	-7.282900	-nan	152.221492
-0.000000	-7.261899	-nan	150.996620
-0.000000	-7.241013	-nan	149.784185
-0.000000	-7.220241	-nan	148.584042
-0.000000	-7.199582	-nan	147.396043
-0.000000	-7.179036	-nan	146.220047
-0.000000	-7.158600	-nan	145.055910
-0.000000	-7.138275	-nan	143.903494
-0.000000	-7.118059	-nan	142.762659
-0.000000	-7.097952	-nan	141.633270
-0.000000	-7.077953	-nan	140.515192
-0.000000	-7.058060	-nan	139.408293
-0.000000	-7.038274	-nan	138.312440
-0.000000	-7.018594	-nan	137.227505
-0.000000	-6.999018	-nan	136.153360
-0.000000	-6.979546	-nan	135.089879
-0.000000	-6.960177	-nan	134.036937
-0.000000	-6.940911	-nan	132.994411
-0.000000	-6.921746	-nan	131.962181
-0.000000	-6.902682	-nan	130.940126
-0.000000	-6.883718	-nan	129.928128
-0.000000	-6.864853	-nan	128.926072
-0.000000	-6.846086	-nan	127.933840
-0.000000	-6.827418	-nan	126.951320
-0.000000	-6.808846	-nan	125.978400
-0.000000	-6.790371	-nan	125.014969
-0.000000	-6.771992	-nan	124.060917
-0.000000	-6.753707	-nan	123.116136
-0.000000	-6.735517	-nan	122.180521
-0.000000	-6.717420	-nan	121.253965
-0.000000	-6.699417	-nan	120.336365
-0.000000	-6.681505	-nan	119.427618
-0.000000	-6.663685	-nan	118.527624
-0.000000	-6.645956	-nan	117.636282
-0.000000	-6.628317	-nan	116.753493
-0.000000	-6.610768	-nan	115.879161
-0.000000	-6.593307	-nan	115.013188
-0.000000	-6.575935	-nan	114.155481
-0.000000	-6.558650	-nan	113.305946
-0.000000	-6.541453	-nan	112.464490
-0.000000	-6.524341	-nan	111.631021
-0.000000	-6.507316	-nan	110.805450
-0.000000	-6.490375	-nan	109.987687
-0.000000	-6.473519	-nan	109.177645
-0.000000	-6.456747	-nan	108.375237
-0.000000	-6.440059	-nan	107.580377
-0.000000	-6.423453	-nan	106.792980
-0.000000	-6.406929	-nan	106.012964
-0.000000	-6.390487	-nan	105.240245
-0.000000	-6.374125	-nan	104.474743
-0.000000	-6.357845	-nan	103.716376
-0.000000	-6.341644	-nan	102.965066
-0.000000	-6.325522	-nan	102.220734
-0.000000	-6.309479	-nan	101.483302
-0.000000	-6.293514	-nan	100.752695
-0.000000	-6.277627	-nan	100.028837
-0.000000	-6.261817	-nan	99.311653
-0.000000	-6.246083	-nan	98.601069
-0.000000	-6.230425	-nan	97.897014
-0.000000	-6.214843	-nan	97.199415
-0.000000	-6.199336	-nan	96.508201
-0.000000	-6.183904	-nan	95.823303
-0.000000	-6.168545	-nan	95.144651
-0.000000	-6.153260	-nan	94.472177
-0.000000	-6.138047	-nan	93.805814
-0.000000	-6.122907	-nan	93.145496
-0.000000	-6.107839	-nan	92.491155
-0.000000	-6.092843	-nan	91.842728
-0.000000	-6.077917	-nan	91.200151
-0.000000	-6.063062	-nan	90.563360
-0.000000	-6.048276	-nan	89.932292
-0.000000	-6.033561	-nan	89.306886
-0.000000	-6.018914	-nan	88.687081
-0.000000	-6.004336	-nan	88.072817
-0.000000	-5.989826	-nan	87.464034
-0.000000	-5.975384	-nan	86.860673
-0.000000	-5.961008	-nan	86.262676
-0.000000	-5.946700	-nan	85.669986
-0.000000	-5.932458	-nan	85.082547
-0.000000	-5.918282	-nan	84.500302
-0.000000	-5.904171	-nan	83.923195
-0.000000	-5.890125	-nan	83.351174
-0.000000	-5.876143	-nan	82.784182
-0.000000	-5.862226	-nan	82.222168
-0.000000	-5.848373	-nan	81.665079
-0.000000	-5.834582	-nan	81.112863
-0.000000	-5.820855	-nan	80.565467
-0.000000	-5.807190	-nan	80.022842
-0.000000	-5.793587	-nan	79.484938
-0.000000	-5.780046	-nan	78.951704
-0.000000	-5.766566	-nan	78.423093
-0.000000	-5.753146	-nan	77.899055
-0.000000	-5.739787	-nan	77.379543
-0.000000	-5.726489	-nan	76.864510
-0.000000	-5.713249	-nan	76.353909
-0.000000	-5.700069	-nan	75.847695
-0.000000	-5.686948	-nan	75.345820
-0.000000	-5.673886	-nan	74.848242
-0.000000	-5.660881	-nan	74.354914
-0.000000	-5.647934	-nan	73.865794
-0.000000	-5.635045	-nan	73.380838
-0.000000	-5.622213	-nan	72.900003
-0.000000	-5.609437	-nan	72.423247
-0.000000	-5.596717	-nan	71.950528
-0.000000	-5.584054	-nan	71.481804
-0.000000	-5.571446	-nan	71.017035
-0.000000	-5.558893	-nan	70.556180
-0.000000	-5.546395	-nan	70.099200
-0.000000	-5.533951	-nan	69.646055
-0.000000	-5.521562	-nan	69.196706
-0.000000	-5.509226	-nan	68.751114
-0.000000	-5.496944	-nan	68.309242
-0.000000	-5.484715	-nan	67.871052
-0.000000	-5.472539	-nan	67.436507
-0.000000	-5.460415	-nan	67.005570
-0.000000	-5.448344	-nan	66.578204
-0.000000	-5.436324	-nan	66.154374
-0.000000	-5.424356	-nan	65.734044
-0.000000	-5.412439	-nan	65.317180
-0.000000	-5.400572	-nan	64.903746
-0.000000	-5.388757	-nan	64.493709
-0.000000	-5.376991	-nan	64.087034
-0.000000	-5.365276	-nan	63.683689
-0.000000	-5.353610	-nan	63.283639
-0.000000	-5.341993	-nan	62.886853
-0.000000	-5.330425	-nan	62.493298
-0.000000	-5.318906	-nan	62.102941
-0.000000	-5.307436	-nan	61.715752
-0.000000	-5.296014	-nan	61.331700
-0.000000	-5.284639	-nan	60.950753
-0.000000	-5.273312	-nan	60.572881
-0.000000	-5.262032	-nan	60.198053
-0.000000	-5.250799	-nan	59.826241
-0.000000	-5.239613	-nan	59.457413
-0.000000	-5.228473	-nan	59.091543
-0.000000	-5.217379	-nan	58.728599
-0.000000	-5.206331	-nan	58.368555
-0.000000	-5.195329	-nan	58.011382
-0.000000	-5.184371	-nan	57.657051
-0.000000	-5.173459	-nan	57.305536
-0.000000	-5.162592	-nan	56.956810
-0.000000	-5.151769	-nan	56.610844
-0.000000	-5.140990	-nan	56.267614
-0.000000	-5.130255	-nan	55.927091
-0.000000	-5.119564	-nan	55.589252
-0.000000	-5.108916	-nan	55.254069
-0.000000	-5.098311	-nan	54.921517
-0.000000	-5.087750	-nan	54.591571
-0.000000	-5.077231	-nan	54.264207
-0.000000	-5.066754	-nan	53.939399
-0.000000	-5.056319	-nan	53.617123
-0.000000	-5.045927	-nan	53.297356
-0.000000	-5.035576	-nan	52.980073
-0.000000	-5.025266	-nan	52.665251
-0.000000	-5.014998	-nan	52.352867
-0.000000	-5.004770	-nan	52.042897
-0.000000	-4.994583	-nan	51.735319
-0.000000	-4.984437	-nan	51.430111
-0.000000	-4.974331	-nan	51.127250
-0.000000	-4.964265	-nan	50.826714
-0.000000	-4.954238	-nan	50.528481
-0.000000	-4.944252	-nan	50.232530
-0.000000	-4.934304	-nan	49.938839
-0.000000	-4.924395	-nan	49.647388
-0.000000	-4.914526	-nan	49.358156
-0.000000	-4.904695	-nan	49.071121
-0.000000	-4.894902	-nan	48.786265
-0.000000	-4.885148	-nan	48.503565
-0.000000	-4.875431	-nan	48.223003
-0.000000	-4.865752	-nan	47.944559
-0.000000	-4.856111	-nan	47.668213
-0.000000	-4.846507	-nan	47.393946
-0.000000	-4.836941	-nan	47.121739
-0.000000	-4.827411	-nan	46.851572
-0.000000	-4.817917	-nan	46.583428
-0.000000	-4.808461	-nan	46.317288
-0.000000	-4.799040	-nan	46.053133
-0.000000	-4.789656	-nan	45.790945
-0.000000	-4.780307	-nan	45.530707
-0.000000	-4.770995	-nan	45.272401
-0.000000	-4.761717	-nan	45.016008
-0.000000	-4.752475	-nan	44.761513
-0.000000	-4.743268	-nan	44.508897
-0.000000	-4.734096	-nan	44.258144
-0.000000	-4.724959	-nan	44.009237
-0.000000	-4.715856	-nan	43.762159
-0.000000	-4.706787	-nan	43.516894
-0.000000	-4.697753	-nan	43.273425
-0.000000	-4.688752	-nan	43.031737
-0.000000	-4.679785	-nan	42.791814
-0.000000	-4.670852	-nan	42.553639
-0.000000	-4.661952	-nan	42.317198
-0.000000	-4.653086	-nan	42.082474
-0.000000	-4.644252	-nan	41.849452
-0.000000	-4.635451	-nan	41.618118
-0.000000	-4.626683	-nan	41.388457
-0.000000	-4.617947	-nan	41.160453
-0.000000	-4.609244	-nan	40.934092
-0.000000	-4.600572	-nan	40.709359
-0.000000	-4.591933	-nan	40.486240
-0.000000	-4.583325	-nan	40.264722
-0.000000	-4.574749	-nan	40.044789
-0.000000	-4.566205	-nan	39.826428
-0.000000	-4.557691	-nan	39.609625
-0.000000	-4.549209	-nan	39.394367
-0.000000	-4.540758	-nan	39.180640
-0.000000	-4.532337	-nan	38.968430
-0.000000	-4.523948	-nan	38.757726
-0.000000	-4.515588	-nan	38.548512
-0.000000	-4.507259	-nan	38.340777
-0.000000	-4.498960	-nan	38.134508
-0.000000	-4.490691	-nan	37.929692
-0.000000	-4.482451	-nan	37.726316
-0.000000	-4.474242	-nan	37.524368
-0.000000	-4.466061	-nan	37.323836
-0.000000	-4.457910	-nan	37.124708
-0.000000	-4.449789	-nan	36.926971
-0.000000	-4.441696	-nan	36.730614
-0.000000	-4.433632	-nan	36.535624
-0.000000	-4.425597	-nan	36.341991
-0.000000	-4.417590	-nan	36.149702
-0.000000	-4.409612	-nan	35.958746
-0.000000	-4.401662	-nan	35.769113
-0.000000	-4.393740	-nan	35.580789
-0.000000	-4.385847	-nan	35.393765
-0.000000	-4.377981	-nan	35.208029
-0.000000	-4.370142	-nan	35.023571
-0.000000	-4.362331	-nan	34.840380
-0.000000	-4.354548	-nan	34.658444
-0.000000	-4.346792	-nan	34.477754
-0.000000	-4.339063	-nan	34.298300
-0.000000	-4.331361	-nan	34.120069
-0.000000	-4.323686	-nan	33.943053
-0.000000	-4.316037	-nan	33.767242
-0.000000	-4.308415	-nan	33.592624
-0.000000	-4.300820	-nan	33.419191
-0.000000	-4.293251	-nan	33.246932
-0.000000	-4.285707	-nan	33.075838
-0.000000	-4.278190	-nan	32.905898
-0.000000	-4.270699	-nan	32.737104
-0.000000	-4.263234	-nan	32.569446
-0.000000	-4.255794	-nan	32.402914
-0.000000	-4.248380	-nan	32.237499
-0.000000	-4.240991	-nan	32.073192
-0.000000	-4.233627	-nan	31.909984
-0.000000	-4.226289	-nan	31.747866
-0.000000	-4.218975	-nan	31.586828
-0.000000	-4.211687	-nan	31.426863
-0.000000	-4.204423	-nan	31.267961
-0.000000	-4.197183	-nan	31.110113
-0.000000	-4.189969	-nan	30.953312
-0.000000	-4.182778	-nan	30.797547
-0.000000	-4.175612	-nan	30.642812
-0.000000	-4.168470	-nan	30.489097
-0.000000	-4.161352	-nan	30.336395
-0.000000	-4.154258	-nan	30.184696
-0.000000	-4.147187	-nan	30.033994
-0.000000	-4.140141	-nan	29.884280
-0.000000	-4.133118	-nan	29.735546
-0.000000	-4.126118	-nan	29.587783
-0.000000	-4.119141	-nan	29.440986
-0.000000	-4.112188	-nan	29.295144
-0.000000	-4.105258	-nan	29.150252
-0.000000	-4.098351	-nan	29.006301
-0.000000	-4.091467	-nan	28.863283
-0.000000	-4.084605	-nan	28.721192
-0.000000	-4.077766	-nan	28.580020
-0.000000	-4.070950	-nan	28.439760
-0.000000	-4.064156	-nan	28.300403
-0.000000	-4.057384	-nan	28.161944
-0.000000	-4.050634	-nan	28.024376
-0.000000	-4.043907	-nan	27.887690
-0.000000	-4.037202	-nan	27.751880
-0.000000	-4.030518	-nan	27.616939
-0.000000	-4.023856	-nan	27.482861
-0.000000	-4.017216	-nan	27.349638
-0.000000	-4.010598	-nan	27.217264
-0.000000	-4.004000	-nan	27.085732
-0.000000	-3.997425	-nan	26.955036
-0.000000	-3.990870	-nan	26.825169
-0.000000	-3.984337	-nan	26.696124
-0.000000	-3.977825	-nan	26.567896
-0.000000	-3.971333	-nan	26.440477
-0.000000	-3.964863	-nan	26.313861
-0.000000	-3.958413	-nan	26.188043
-0.000000	-3.951984	-nan	26.063016
-0.000000	-3.945576	-nan	25.938774
-0.000000	-3.939188	-nan	25.815310
-0.000000	-3.932820	-nan	25.692620
-0.000000	-3.926473	-nan	25.570696
-0.000000	-3.920145	-nan	25.449533
-0.000000	-3.913838	-nan	25.329126
-0.000000	-3.907551	-nan	25.209467
-0.000000	-3.901284	-nan	25.090553
-0.000000	-3.895037	-nan	24.972376
-0.000000	-3.888809	-nan	24.854931
-0.000000	-3.882601	-nan	24.738213
-0.000000	-3.876412	-nan	24.622216
-0.000000	-3.870243	-nan	24.506935
-0.000000	-3.864093	-nan	24.392364
-0.000000	-3.857963	-nan	24.278497
-0.000000	-3.851851	-nan	24.165330
-0.000000	-3.845759	-nan	24.052857
-0.000000	-3.839685	-nan	23.941073
-0.000000	-3.833631	-nan	23.829973
-0.000000	-3.827595	-nan	23.719551
-0.000000	-3.821579	-nan	23.609803
-0.000000	-3.815580	-nan	23.500723
-0.000000	-3.809601	-nan	23.392306
-0.000000	-3.803639	-nan	23.284548
-0.000000	-3.797697	-nan	23.177443
-0.000000	-3.791772	-nan	23.070987
-0.000000	-3.785866	-nan	22.965174
-0.000000	-3.779978	-nan	22.860000
-0.000000	-3.774107	-nan	22.755460
-0.000000	-3.768255	-nan	22.651550
-0.000000	-3.762421	-nan	22.548265
-0.000000	-3.756605	-nan	22.445599
-0.000000	-3.750806	-nan	22.343549
-0.000000	-3.745025	-nan	22.242110
-0.000000	-3.739261	-nan	22.141278
-0.000000	-3.733515	-nan	22.041047
-0.000000	-3.727787	-nan	21.941415
-0.000000	-3.722076	-nan	21.842375
-0.000000	-3.716382	-nan	21.743924
-0.000000	-3.710705	-nan	21.646057
-0.000000	-3.705045	-nan	21.548771
-0.000000	-3.699402	-nan	21.452060
-0.000000	-3.693777	-nan	21.355922
-0.000000	-3.688168	-nan	21.260350
-0.000000	-3.682576	-nan	21.165343
-0.000000	-3.677001	-nan	21.070894
-0.000000	-3.671442	-nan	20.977001
-0.000000	-3.665900	-nan	20.883659
-0.000000	-3.660374	-nan	20.790864
-0.000000	-3.654865	-nan	20.698613
-0.000000	-3.649372	-nan	20.606901
-0.000000	-3.643896	-nan	20.515724
-0.000000	-3.638436	-nan	20.425079
-0.000000	-3.632992	-nan	20.334962
-0.000000	-3.627564	-nan	20.245369
-0.000000	-3.622152	-nan	20.156296
-0.000000	-3.616755	-nan	20.067739
-0.000000	-3.611375	-nan	19.979695
-0.000000	-3.606011	-nan	19.892161
-0.000000	-3.600662	-nan	19.805131
-0.000000	-3.595329	-nan	19.718604
-0.000000	-3.590012	-nan	19.632575
-0.000000	-3.584710	-nan	19.547041
-0.000000	-3.579423	-nan	19.461998
