0.570000 	 -nan 	 106.549657	-nan
0.580000 	 -nan 	 109.915287	-nan
0.590000 	 -nan 	 113.309676	-nan
0.600000 	 -nan 	 116.731498	-nan
0.610000 	 -nan 	 120.179424	-nan
0.620000 	 -nan 	 123.652130	-nan
0.630000 	 -nan 	 127.148288	-nan
0.640000 	 -nan 	 130.666574	-nan
0.650000 	 -nan 	 134.205667	-nan
0.660000 	 -nan 	 137.764248	-nan
0.670000 	 -nan 	 141.341002	-nan
0.680000 	 -nan 	 144.934620	-nan
0.690000 	 -nan 	 148.543797	-nan
0.700000 	 -nan 	 152.167235	-nan
0.710000 	 -nan 	 155.803642	-nan
0.720000 	 -nan 	 159.451735	-nan
0.730000 	 -nan 	 163.110237	-nan
0.740000 	 -nan 	 166.777881	-nan
0.750000 	 -nan 	 170.453410	-nan
0.760000 	 -nan 	 174.135576	-nan
0.770000 	 -nan 	 177.823141	-nan
0.780000 	 -nan 	 181.514881	-nan
0.790000 	 -nan 	 185.209580	-nan
0.800000 	 -nan 	 188.906037	-nan
0.810000 	 -nan 	 192.603062	-nan
0.820000 	 -nan 	 196.299480	-nan
0.830000 	 -nan 	 199.994129	-nan
0.840000 	 -nan 	 203.685860	-nan
0.850000 	 -nan 	 207.373541	-nan
0.860000 	 -nan 	 211.056053	-nan
0.870000 	 -nan 	 214.732294	-nan
0.880000 	 -nan 	 218.401177	-nan
0.890000 	 -nan 	 222.061632	-nan
0.900000 	 -nan 	 225.712604	-nan
0.910000 	 -nan 	 229.353057	-nan
0.920000 	 -nan 	 232.981972	-nan
0.930000 	 -nan 	 236.598346	-nan
0.940000 	 -nan 	 240.201195	-nan
0.950000 	 -nan 	 243.789553	-nan
0.960000 	 -nan 	 247.362472	-nan
0.970000 	 -nan 	 250.919023	-nan
0.980000 	 -nan 	 254.458295	-nan
0.990000 	 -nan 	 257.979397	-nan
1.000000 	 -nan 	 261.481457	-nan
1.010000 	 -nan 	 264.963622	-nan
1.020000 	 -nan 	 268.425057	-nan
1.030000 	 -nan 	 271.864949	-nan
1.040000 	 -nan 	 275.282503	-nan
1.050000 	 -nan 	 278.676944	-nan
1.060000 	 -nan 	 282.047518	-nan
1.070000 	 -nan 	 285.393490	-nan
1.080000 	 -nan 	 288.714143	-nan
1.090000 	 -nan 	 292.008784	-nan
1.100000 	 -nan 	 295.276736	-nan
1.110000 	 -nan 	 298.517344	-nan
1.120000 	 -nan 	 301.729973	-nan
1.130000 	 -nan 	 304.914008	-nan
1.140000 	 -nan 	 308.068851	-nan
1.150000 	 -nan 	 311.193929	-nan
1.160000 	 -nan 	 314.288683	-nan
1.170000 	 -nan 	 317.352579	-nan
1.180000 	 -nan 	 320.385098	-nan
1.190000 	 -nan 	 323.385744	-nan
1.200000 	 -nan 	 326.354038	-nan
1.210000 	 -nan 	 329.289521	-nan
1.220000 	 -nan 	 332.191754	-nan
1.230000 	 -nan 	 335.060315	-nan
1.240000 	 -nan 	 337.894802	-nan
1.250000 	 -nan 	 340.694833	-nan
1.260000 	 -nan 	 343.460041	-nan
1.270000 	 -nan 	 346.190081	-nan
1.280000 	 -nan 	 348.884623	-nan
1.290000 	 -nan 	 351.543357	-nan
1.300000 	 -nan 	 354.165990	-nan
1.310000 	 -nan 	 356.752246	-nan
1.320000 	 -nan 	 359.301867	-nan
1.330000 	 -nan 	 361.814612	-nan
1.340000 	 -nan 	 364.290257	-nan
1.350000 	 -nan 	 366.728593	-nan
1.360000 	 -nan 	 369.129429	-nan
1.370000 	 -nan 	 371.492590	-nan
1.380000 	 -nan 	 373.817916	-nan
1.390000 	 -nan 	 376.105265	-nan
1.400000 	 -nan 	 378.354506	-nan
1.410000 	 -nan 	 380.565527	-nan
1.420000 	 -nan 	 382.738230	-nan
1.430000 	 -nan 	 384.872531	-nan
1.440000 	 -nan 	 386.968359	-nan
1.450000 	 -nan 	 389.025660	-nan
1.460000 	 -nan 	 391.044391	-nan
1.470000 	 -nan 	 393.024525	-nan
1.480000 	 -nan 	 394.966047	-nan
1.490000 	 -nan 	 396.868954	-nan
1.500000 	 -nan 	 398.733257	-nan
1.510000 	 -nan 	 400.558979	-nan
1.520000 	 -nan 	 402.346156	-nan
1.530000 	 -nan 	 404.094833	-nan
1.540000 	 -nan 	 405.805071	-nan
1.550000 	 -nan 	 407.476939	-nan
1.560000 	 -nan 	 409.110517	-nan
1.570000 	 -nan 	 410.705898	-nan
1.580000 	 -nan 	 412.263183	-nan
1.590000 	 -nan 	 413.782485	-nan
1.600000 	 -nan 	 415.263927	-nan
1.610000 	 -nan 	 416.707639	-nan
1.620000 	 -nan 	 418.113764	-nan
1.630000 	 -nan 	 419.482451	-nan
1.640000 	 -nan 	 420.813860	-nan
1.650000 	 -nan 	 422.108159	-nan
1.660000 	 -nan 	 423.365524	-nan
1.670000 	 -nan 	 424.586138	-nan
1.680000 	 -nan 	 425.770194	-nan
1.690000 	 -nan 	 426.917892	-nan
1.700000 	 -nan 	 428.029438	-nan
1.710000 	 -nan 	 429.105046	-nan
1.720000 	 -nan 	 430.144936	-nan
1.730000 	 -nan 	 431.149336	-nan
1.740000 	 -nan 	 432.118478	-nan
1.750000 	 -nan 	 433.052603	-nan
1.760000 	 -nan 	 433.951956	-nan
1.770000 	 -nan 	 434.816788	-nan
1.780000 	 -nan 	 435.647354	-nan
1.790000 	 -nan 	 436.443917	-nan
1.800000 	 -nan 	 437.206742	-nan
1.810000 	 -nan 	 437.936100	-nan
1.820000 	 -nan 	 438.632268	-nan
1.830000 	 -nan 	 439.295523	-nan
1.840000 	 -nan 	 439.926151	-nan
1.850000 	 -nan 	 440.524439	-nan
1.860000 	 -nan 	 441.090677	-nan
1.870000 	 -nan 	 441.625161	-nan
1.880000 	 -nan 	 442.128189	-nan
1.890000 	 -nan 	 442.600060	-nan
1.900000 	 -nan 	 443.041080	-nan
1.910000 	 -nan 	 443.451555	-nan
1.920000 	 -nan 	 443.831794	-nan
1.930000 	 -nan 	 444.182107	-nan
1.940000 	 -nan 	 444.502809	-nan
1.950000 	 -nan 	 444.794214	-nan
1.960000 	 -nan 	 445.056641	-nan
1.970000 	 -nan 	 445.290408	-nan
1.980000 	 -nan 	 445.495836	-nan
1.990000 	 -nan 	 445.673245	-nan
2.000000 	 -nan 	 445.822960	-nan
2.010000 	 -nan 	 445.945305	-nan
2.020000 	 -nan 	 446.040603	-nan
2.030000 	 -nan 	 446.109181	-nan
2.040000 	 -nan 	 446.151366	-nan
2.050000 	 -nan 	 446.167483	-nan
2.060000 	 -nan 	 446.157861	-nan
2.070000 	 -nan 	 446.122826	-nan
2.080000 	 -nan 	 446.062706	-nan
2.090000 	 -nan 	 445.977829	-nan
2.100000 	 -nan 	 445.868521	-nan
2.110000 	 -nan 	 445.735111	-nan
2.120000 	 -nan 	 445.577925	-nan
2.130000 	 -nan 	 445.397289	-nan
2.140000 	 -nan 	 445.193529	-nan
2.150000 	 -nan 	 444.966970	-nan
2.160000 	 -nan 	 444.717937	-nan
2.170000 	 -nan 	 444.446754	-nan
2.180000 	 -nan 	 444.153742	-nan
2.190000 	 -nan 	 443.839224	-nan
2.200000 	 -nan 	 443.503520	-nan
2.210000 	 -nan 	 443.146949	-nan
2.220000 	 -nan 	 442.769830	-nan
2.230000 	 -nan 	 442.372480	-nan
2.240000 	 -nan 	 441.955213	-nan
2.250000 	 -nan 	 441.518343	-nan
2.260000 	 -nan 	 441.062184	-nan
2.270000 	 -nan 	 440.587045	-nan
2.280000 	 -nan 	 440.093235	-nan
2.290000 	 -nan 	 439.581062	-nan
2.300000 	 -nan 	 439.050832	-nan
2.310000 	 -nan 	 438.502847	-nan
2.320000 	 -nan 	 437.937410	-nan
2.330000 	 -nan 	 437.354821	-nan
2.340000 	 -nan 	 436.755377	-nan
2.350000 	 -nan 	 436.139374	-nan
2.360000 	 -nan 	 435.507105	-nan
2.370000 	 -nan 	 434.858862	-nan
2.380000 	 -nan 	 434.194935	-nan
2.390000 	 -nan 	 433.515610	-nan
2.400000 	 -nan 	 432.821173	-nan
2.410000 	 -nan 	 432.111906	-nan
2.420000 	 -nan 	 431.388089	-nan
2.430000 	 -nan 	 430.650000	-nan
2.440000 	 -nan 	 429.897916	-nan
2.450000 	 -nan 	 429.132108	-nan
2.460000 	 -nan 	 428.352848	-nan
2.470000 	 -nan 	 427.560404	-nan
2.480000 	 -nan 	 426.755042	-nan
2.490000 	 -nan 	 425.937025	-nan
2.500000 	 -nan 	 425.106615	-nan
2.510000 	 -nan 	 424.264069	-nan
2.520000 	 -nan 	 423.409643	-nan
2.530000 	 -nan 	 422.543591	-nan
2.540000 	 -nan 	 421.666164	-nan
2.550000 	 -nan 	 420.777609	-nan
2.560000 	 -nan 	 419.878172	-nan
2.570000 	 -nan 	 418.968097	-nan
2.580000 	 -nan 	 418.047623	-nan
2.590000 	 -nan 	 417.116988	-nan
2.600000 	 -nan 	 416.176428	-nan
2.610000 	 -nan 	 415.226175	-nan
2.620000 	 -nan 	 414.266459	-nan
2.630000 	 -nan 	 413.297507	-nan
2.640000 	 -nan 	 412.319545	-nan
2.650000 	 -nan 	 411.332794	-nan
2.660000 	 -nan 	 410.337474	-nan
2.670000 	 -nan 	 409.333802	-nan
2.680000 	 -nan 	 408.321992	-nan
2.690000 	 -nan 	 407.302256	-nan
2.700000 	 -nan 	 406.274803	-nan
2.710000 	 -nan 	 405.239840	-nan
2.720000 	 -nan 	 404.197570	-nan
2.730000 	 -nan 	 403.148196	-nan
2.740000 	 -nan 	 402.091915	-nan
2.750000 	 -nan 	 401.028925	-nan
2.760000 	 -nan 	 399.959418	-nan
2.770000 	 -nan 	 398.883587	-nan
2.780000 	 -nan 	 397.801619	-nan
2.790000 	 -nan 	 396.713701	-nan
2.800000 	 -nan 	 395.620017	-nan
2.810000 	 -nan 	 394.520748	-nan
2.820000 	 -nan 	 393.416072	-nan
2.830000 	 -nan 	 392.306166	-nan
2.840000 	 -nan 	 391.191204	-nan
2.850000 	 -nan 	 390.071356	-nan
2.860000 	 -nan 	 388.946793	-nan
2.870000 	 -nan 	 387.817679	-nan
2.880000 	 -nan 	 386.684181	-nan
2.890000 	 -nan 	 385.546459	-nan
2.900000 	 -nan 	 384.404672	-nan
2.910000 	 -nan 	 383.258979	-nan
2.920000 	 -nan 	 382.109533	-nan
2.930000 	 -nan 	 380.956487	-nan
2.940000 	 -nan 	 379.799991	-nan
2.950000 	 -nan 	 378.640194	-nan
2.960000 	 -nan 	 377.477241	-nan
2.970000 	 -nan 	 376.311275	-nan
2.980000 	 -nan 	 375.142438	-nan
2.990000 	 -nan 	 373.970868	-nan
3.000000 	 -nan 	 372.796702	-nan
3.010000 	 -nan 	 371.620076	-nan
3.020000 	 -nan 	 370.441122	-nan
3.030000 	 -nan 	 369.259969	-nan
3.040000 	 -nan 	 368.076748	-nan
3.050000 	 -nan 	 366.891583	-nan
3.060000 	 -nan 	 365.704599	-nan
3.070000 	 -nan 	 364.515918	-nan
3.080000 	 -nan 	 363.325660	-nan
3.090000 	 -nan 	 362.133944	-nan
3.100000 	 -nan 	 360.940886	-nan
3.110000 	 -nan 	 359.746600	-nan
3.120000 	 -nan 	 358.551198	-nan
3.130000 	 -nan 	 357.354790	-nan
3.140000 	 -nan 	 356.157486	-nan
3.150000 	 -nan 	 354.959392	-nan
3.160000 	 -nan 	 353.760611	-nan
3.170000 	 -nan 	 352.561249	-nan
3.180000 	 -nan 	 351.361404	-nan
3.190000 	 -nan 	 350.161178	-nan
3.200000 	 -nan 	 348.960667	-nan
3.210000 	 -nan 	 347.759966	-nan
3.220000 	 -nan 	 346.559171	-nan
3.230000 	 -nan 	 345.358374	-nan
3.240000 	 -nan 	 344.157665	-nan
3.250000 	 -nan 	 342.957132	-nan
3.260000 	 -nan 	 341.756864	-nan
3.270000 	 -nan 	 340.556946	-nan
3.280000 	 -nan 	 339.357463	-nan
3.290000 	 -nan 	 338.158496	-nan
3.300000 	 -nan 	 336.960126	-nan
3.310000 	 -nan 	 335.762433	-nan
3.320000 	 -nan 	 334.565495	-nan
3.330000 	 -nan 	 333.369388	-nan
3.340000 	 -nan 	 332.174186	-nan
3.350000 	 -nan 	 330.979964	-nan
3.360000 	 -nan 	 329.786793	-nan
3.370000 	 -nan 	 328.594742	-nan
3.380000 	 -nan 	 327.403883	-nan
3.390000 	 -nan 	 326.214281	-nan
3.400000 	 -nan 	 325.026003	-nan
3.410000 	 -nan 	 323.839114	-nan
3.420000 	 -nan 	 322.653678	-nan
3.430000 	 -nan 	 321.469757	-nan
3.440000 	 -nan 	 320.287411	-nan
3.450000 	 -nan 	 319.106700	-nan
3.460000 	 -nan 	 317.927682	-nan
3.470000 	 -nan 	 316.750416	-nan
3.480000 	 -nan 	 315.574955	-nan
3.490000 	 -nan 	 314.401355	-nan
3.500000 	 -nan 	 313.229670	-nan
3.510000 	 -nan 	 312.059951	-nan
3.520000 	 -nan 	 310.892249	-nan
3.530000 	 -nan 	 309.726615	-nan
3.540000 	 -nan 	 308.563097	-nan
3.550000 	 -nan 	 307.401742	-nan
3.560000 	 -nan 	 306.242598	-nan
3.570000 	 -nan 	 305.085709	-nan
3.580000 	 -nan 	 303.931120	-nan
3.590000 	 -nan 	 302.778875	-nan
3.600000 	 -nan 	 301.629015	-nan
3.610000 	 -nan 	 300.481582	-nan
3.620000 	 -nan 	 299.336616	-nan
3.630000 	 -nan 	 298.194156	-nan
3.640000 	 -nan 	 297.054240	-nan
3.650000 	 -nan 	 295.916907	-nan
3.660000 	 -nan 	 294.782191	-nan
3.670000 	 -nan 	 293.650129	-nan
3.680000 	 -nan 	 292.520754	-nan
3.690000 	 -nan 	 291.394102	-nan
3.700000 	 -nan 	 290.270203	-nan
3.710000 	 -nan 	 289.149091	-nan
3.720000 	 -nan 	 288.030795	-nan
3.730000 	 -nan 	 286.915347	-nan
3.740000 	 -nan 	 285.802775	-nan
3.750000 	 -nan 	 284.693107	-nan
3.760000 	 -nan 	 283.586373	-nan
3.770000 	 -nan 	 282.482597	-nan
3.780000 	 -nan 	 281.381806	-nan
3.790000 	 -nan 	 280.284027	-nan
3.800000 	 -nan 	 279.189282	-nan
3.810000 	 -nan 	 278.097596	-nan
3.820000 	 -nan 	 277.008992	-nan
3.830000 	 -nan 	 275.923492	-nan
3.840000 	 -nan 	 274.841118	-nan
3.850000 	 -nan 	 273.761890	-nan
3.860000 	 -nan 	 272.685830	-nan
3.870000 	 -nan 	 271.612956	-nan
3.880000 	 -nan 	 270.543287	-nan
3.890000 	 -nan 	 269.476842	-nan
3.900000 	 -nan 	 268.413639	-nan
3.910000 	 -nan 	 267.353693	-nan
3.920000 	 -nan 	 266.297022	-nan
3.930000 	 -nan 	 265.243641	-nan
3.940000 	 -nan 	 264.193566	-nan
3.950000 	 -nan 	 263.146811	-nan
3.960000 	 -nan 	 262.103389	-nan
3.970000 	 -nan 	 261.063315	-nan
3.980000 	 -nan 	 260.026601	-nan
3.990000 	 -nan 	 258.993260	-nan
4.000000 	 -nan 	 257.963303	-nan
4.010000 	 -nan 	 256.936742	-nan
4.020000 	 -nan 	 255.913586	-nan
4.030000 	 -nan 	 254.893848	-nan
4.040000 	 -nan 	 253.877535	-nan
4.050000 	 -nan 	 252.864658	-nan
4.060000 	 -nan 	 251.855226	-nan
4.070000 	 -nan 	 250.849246	-nan
4.080000 	 -nan 	 249.846726	-nan
4.090000 	 -nan 	 248.847674	-nan
4.100000 	 -nan 	 247.852096	-nan
4.110000 	 -nan 	 246.859999	-nan
4.120000 	 -nan 	 245.871390	-nan
4.130000 	 -nan 	 244.886274	-nan
4.140000 	 -nan 	 243.904655	-nan
4.150000 	 -nan 	 242.926539	-nan
4.160000 	 -nan 	 241.951931	-nan
4.170000 	 -nan 	 240.980833	-nan
4.180000 	 -nan 	 240.013251	-nan
4.190000 	 -nan 	 239.049186	-nan
4.200000 	 -nan 	 238.088643	-nan
4.210000 	 -nan 	 237.131623	-nan
4.220000 	 -nan 	 236.178129	-nan
4.230000 	 -nan 	 235.228163	-nan
4.240000 	 -nan 	 234.281725	-nan
4.250000 	 -nan 	 233.338818	-nan
4.260000 	 -nan 	 232.399442	-nan
4.270000 	 -nan 	 231.463598	-nan
4.280000 	 -nan 	 230.531285	-nan
4.290000 	 -nan 	 229.602504	-nan
4.300000 	 -nan 	 228.677254	-nan
4.310000 	 -nan 	 227.755535	-nan
4.320000 	 -nan 	 226.837346	-nan
4.330000 	 -nan 	 225.922685	-nan
4.340000 	 -nan 	 225.011550	-nan
4.350000 	 -nan 	 224.103941	-nan
4.360000 	 -nan 	 223.199855	-nan
4.370000 	 -nan 	 222.299289	-nan
4.380000 	 -nan 	 221.402241	-nan
4.390000 	 -nan 	 220.508709	-nan
4.400000 	 -nan 	 219.618688	-nan
4.410000 	 -nan 	 218.732177	-nan
4.420000 	 -nan 	 217.849170	-nan
4.430000 	 -nan 	 216.969665	-nan
4.440000 	 -nan 	 216.093657	-nan
4.450000 	 -nan 	 215.221143	-nan
4.460000 	 -nan 	 214.352118	-nan
4.470000 	 -nan 	 213.486576	-nan
4.480000 	 -nan 	 212.624514	-nan
4.490000 	 -nan 	 211.765927	-nan
4.500000 	 -nan 	 210.910808	-nan
4.510000 	 -nan 	 210.059153	-nan
4.520000 	 -nan 	 209.210956	-nan
4.530000 	 -nan 	 208.366212	-nan
4.540000 	 -nan 	 207.524914	-nan
4.550000 	 -nan 	 206.687056	-nan
4.560000 	 -nan 	 205.852632	-nan
4.570000 	 -nan 	 205.021636	-nan
4.580000 	 -nan 	 204.194060	-nan
4.590000 	 -nan 	 203.369899	-nan
4.600000 	 -nan 	 202.549144	-nan
4.610000 	 -nan 	 201.731790	-nan
4.620000 	 -nan 	 200.917829	-nan
4.630000 	 -nan 	 200.107253	-nan
4.640000 	 -nan 	 199.300055	-nan
4.650000 	 -nan 	 198.496228	-nan
4.660000 	 -nan 	 197.695764	-nan
4.670000 	 -nan 	 196.898654	-nan
4.680000 	 -nan 	 196.104891	-nan
4.690000 	 -nan 	 195.314467	-nan
4.700000 	 -nan 	 194.527373	-nan
4.710000 	 -nan 	 193.743602	-nan
4.720000 	 -nan 	 192.963144	-nan
4.730000 	 -nan 	 192.185991	-nan
4.740000 	 -nan 	 191.412134	-nan
4.750000 	 -nan 	 190.641566	-nan
4.760000 	 -nan 	 189.874276	-nan
4.770000 	 -nan 	 189.110256	-nan
4.780000 	 -nan 	 188.349496	-nan
4.790000 	 -nan 	 187.591988	-nan
4.800000 	 -nan 	 186.837723	-nan
4.810000 	 -nan 	 186.086691	-nan
4.820000 	 -nan 	 185.338882	-nan
4.830000 	 -nan 	 184.594288	-nan
4.840000 	 -nan 	 183.852899	-nan
4.850000 	 -nan 	 183.114704	-nan
4.860000 	 -nan 	 182.379695	-nan
4.870000 	 -nan 	 181.647861	-nan
4.880000 	 -nan 	 180.919194	-nan
4.890000 	 -nan 	 180.193682	-nan
4.900000 	 -nan 	 179.471316	-nan
4.910000 	 -nan 	 178.752086	-nan
4.920000 	 -nan 	 178.035982	-nan
4.930000 	 -nan 	 177.322993	-nan
4.940000 	 -nan 	 176.613111	-nan
4.950000 	 -nan 	 175.906323	-nan
4.960000 	 -nan 	 175.202621	-nan
4.970000 	 -nan 	 174.501993	-nan
4.980000 	 -nan 	 173.804429	-nan
4.990000 	 -nan 	 173.109920	-nan
5.000000 	 -nan 	 172.418454	-nan
5.010000 	 -nan 	 171.730021	-nan
5.020000 	 -nan 	 171.044610	-nan
5.030000 	 -nan 	 170.362211	-nan
5.040000 	 -nan 	 169.682814	-nan
5.050000 	 -nan 	 169.006407	-nan
5.060000 	 -nan 	 168.332980	-nan
5.070000 	 -nan 	 167.662523	-nan
5.080000 	 -nan 	 166.995024	-nan
5.090000 	 -nan 	 166.330472	-nan
5.100000 	 -nan 	 165.668858	-nan
5.110000 	 -nan 	 165.010170	-nan
5.120000 	 -nan 	 164.354398	-nan
5.130000 	 -nan 	 163.701530	-nan
5.140000 	 -nan 	 163.051556	-nan
5.150000 	 -nan 	 162.404464	-nan
5.160000 	 -nan 	 161.760245	-nan
5.170000 	 -nan 	 161.118886	-nan
5.180000 	 -nan 	 160.480378	-nan
5.190000 	 -nan 	 159.844709	-nan
5.200000 	 -nan 	 159.211869	-nan
5.210000 	 -nan 	 158.581845	-nan
5.220000 	 -nan 	 157.954628	-nan
5.230000 	 -nan 	 157.330207	-nan
5.240000 	 -nan 	 156.708570	-nan
5.250000 	 -nan 	 156.089706	-nan
5.260000 	 -nan 	 155.473605	-nan
5.270000 	 -nan 	 154.860255	-nan
5.280000 	 -nan 	 154.249646	-nan
5.290000 	 -nan 	 153.641767	-nan
5.300000 	 -nan 	 153.036606	-nan
5.310000 	 -nan 	 152.434152	-nan
5.320000 	 -nan 	 151.834396	-nan
5.330000 	 -nan 	 151.237324	-nan
5.340000 	 -nan 	 150.642928	-nan
5.350000 	 -nan 	 150.051195	-nan
5.360000 	 -nan 	 149.462115	-nan
5.370000 	 -nan 	 148.875677	-nan
5.380000 	 -nan 	 148.291870	-nan
5.390000 	 -nan 	 147.710683	-nan
5.400000 	 -nan 	 147.132104	-nan
5.410000 	 -nan 	 146.556124	-nan
5.420000 	 -nan 	 145.982731	-nan
5.430000 	 -nan 	 145.411914	-nan
5.440000 	 -nan 	 144.843663	-nan
5.450000 	 -nan 	 144.277966	-nan
5.460000 	 -nan 	 143.714813	-nan
5.470000 	 -nan 	 143.154193	-nan
5.480000 	 -nan 	 142.596095	-nan
5.490000 	 -nan 	 142.040508	-nan
5.500000 	 -nan 	 141.487422	-nan
5.510000 	 -nan 	 140.936826	-nan
5.520000 	 -nan 	 140.388708	-nan
5.530000 	 -nan 	 139.843059	-nan
5.540000 	 -nan 	 139.299867	-nan
5.550000 	 -nan 	 138.759122	-nan
5.560000 	 -nan 	 138.220813	-nan
5.570000 	 -nan 	 137.684930	-nan
5.580000 	 -nan 	 137.151462	-nan
5.590000 	 -nan 	 136.620398	-nan
5.600000 	 -nan 	 136.091727	-nan
5.610000 	 -nan 	 135.565440	-nan
5.620000 	 -nan 	 135.041525	-nan
5.630000 	 -nan 	 134.519973	-nan
5.640000 	 -nan 	 134.000772	-nan
5.650000 	 -nan 	 133.483912	-nan
5.660000 	 -nan 	 132.969383	-nan
5.670000 	 -nan 	 132.457174	-nan
5.680000 	 -nan 	 131.947275	-nan
5.690000 	 -nan 	 131.439676	-nan
5.700000 	 -nan 	 130.934366	-nan
5.710000 	 -nan 	 130.431335	-nan
5.720000 	 -nan 	 129.930572	-nan
5.730000 	 -nan 	 129.432068	-nan
5.740000 	 -nan 	 128.935812	-nan
5.750000 	 -nan 	 128.441793	-nan
5.760000 	 -nan 	 127.950003	-nan
5.770000 	 -nan 	 127.460430	-nan
5.780000 	 -nan 	 126.973065	-nan
5.790000 	 -nan 	 126.487897	-nan
5.800000 	 -nan 	 126.004917	-nan
5.810000 	 -nan 	 125.524114	-nan
5.820000 	 -nan 	 125.045478	-nan
5.830000 	 -nan 	 124.569000	-nan
5.840000 	 -nan 	 124.094670	-nan
5.850000 	 -nan 	 123.622477	-nan
5.860000 	 -nan 	 123.152412	-nan
5.870000 	 -nan 	 122.684464	-nan
5.880000 	 -nan 	 122.218625	-nan
5.890000 	 -nan 	 121.754885	-nan
5.900000 	 -nan 	 121.293233	-nan
5.910000 	 -nan 	 120.833659	-nan
5.920000 	 -nan 	 120.376156	-nan
5.930000 	 -nan 	 119.920712	-nan
5.940000 	 -nan 	 119.467317	-nan
5.950000 	 -nan 	 119.015964	-nan
5.960000 	 -nan 	 118.566641	-nan
5.970000 	 -nan 	 118.119340	-nan
5.980000 	 -nan 	 117.674050	-nan
5.990000 	 -nan 	 117.230764	-nan
6.000000 	 -nan 	 116.789470	-nan
6.010000 	 -nan 	 116.350160	-nan
6.020000 	 -nan 	 115.912825	-nan
6.030000 	 -nan 	 115.477454	-nan
6.040000 	 -nan 	 115.044040	-nan
6.050000 	 -nan 	 114.612572	-nan
6.060000 	 -nan 	 114.183042	-nan
6.070000 	 -nan 	 113.755440	-nan
6.080000 	 -nan 	 113.329757	-nan
6.090000 	 -nan 	 112.905984	-nan
6.100000 	 -nan 	 112.484112	-nan
6.110000 	 -nan 	 112.064132	-nan
6.120000 	 -nan 	 111.646035	-nan
6.130000 	 -nan 	 111.229813	-nan
6.140000 	 -nan 	 110.815455	-nan
6.150000 	 -nan 	 110.402954	-nan
6.160000 	 -nan 	 109.992300	-nan
6.170000 	 -nan 	 109.583485	-nan
6.180000 	 -nan 	 109.176499	-nan
6.190000 	 -nan 	 108.771335	-nan
6.200000 	 -nan 	 108.367983	-nan
6.210000 	 -nan 	 107.966435	-nan
6.220000 	 -nan 	 107.566682	-nan
6.230000 	 -nan 	 107.168715	-nan
6.240000 	 -nan 	 106.772526	-nan
6.250000 	 -nan 	 106.378107	-nan
6.260000 	 -nan 	 105.985449	-nan
6.270000 	 -nan 	 105.594543	-nan
6.280000 	 -nan 	 105.205381	-nan
6.290000 	 -nan 	 104.817955	-nan
6.300000 	 -nan 	 104.432256	-nan
6.310000 	 -nan 	 104.048276	-nan
6.320000 	 -nan 	 103.666007	-nan
6.330000 	 -nan 	 103.285440	-nan
6.340000 	 -nan 	 102.906568	-nan
6.350000 	 -nan 	 102.529382	-nan
6.360000 	 -nan 	 102.153874	-nan
