0.010000 	 -nan 	 -nan	-nan
1.360000 	 1.380967 	 0.000000	1.380967
1.370000 	 1.387704 	 0.000000	1.387704
1.380000 	 1.394384 	 0.000000	1.394384
1.390000 	 1.401008 	 0.000000	1.401008
1.400000 	 1.407576 	 0.000000	1.407576
1.410000 	 1.414088 	 0.000000	1.414088
1.420000 	 1.420543 	 0.000000	1.420543
1.430000 	 1.426943 	 0.000000	1.426943
1.440000 	 1.433287 	 0.000000	1.433287
1.450000 	 1.439576 	 0.000000	1.439576
1.460000 	 1.445810 	 0.000000	1.445810
1.470000 	 1.451989 	 0.000000	1.451989
1.480000 	 1.458113 	 0.000000	1.458113
1.490000 	 1.464182 	 0.000000	1.464182
1.500000 	 1.470197 	 0.000000	1.470197
1.510000 	 1.476157 	 0.000000	1.476157
1.520000 	 1.482064 	 0.000000	1.482064
1.530000 	 1.487917 	 0.000000	1.487917
1.540000 	 1.493716 	 0.000000	1.493716
1.550000 	 1.499462 	 0.000000	1.499462
1.560000 	 1.505155 	 0.000000	1.505155
1.570000 	 1.510794 	 0.000000	1.510794
1.580000 	 1.516381 	 0.000000	1.516381
1.590000 	 1.521916 	 0.000000	1.521916
1.600000 	 1.527398 	 0.000000	1.527398
1.610000 	 1.532829 	 0.000000	1.532829
1.620000 	 1.538208 	 0.000000	1.538208
1.630000 	 1.543535 	 0.000000	1.543535
1.640000 	 1.548811 	 0.000000	1.548811
1.650000 	 1.554035 	 0.000000	1.554035
1.660000 	 1.559209 	 0.000000	1.559209
1.670000 	 1.564333 	 0.000000	1.564333
1.680000 	 1.569406 	 0.000000	1.569406
1.690000 	 1.574430 	 0.000000	1.574430
1.700000 	 1.579403 	 0.000000	1.579403
1.710000 	 1.584327 	 0.000000	1.584327
1.720000 	 1.589202 	 0.000000	1.589202
1.730000 	 1.594028 	 0.000000	1.594028
1.740000 	 1.598805 	 0.000000	1.598805
1.750000 	 1.603534 	 0.000000	1.603534
1.760000 	 1.608214 	 0.000000	1.608214
1.770000 	 1.612847 	 0.000000	1.612847
1.780000 	 1.617432 	 0.000000	1.617432
1.790000 	 1.621970 	 0.000000	1.621970
1.800000 	 1.626460 	 0.000000	1.626460
1.810000 	 1.630904 	 0.000000	1.630904
1.820000 	 1.635302 	 0.000000	1.635302
1.830000 	 1.639653 	 0.000000	1.639653
1.840000 	 1.643958 	 0.000000	1.643958
1.850000 	 1.648217 	 0.000000	1.648217
1.860000 	 1.652431 	 0.000000	1.652431
1.870000 	 1.656600 	 0.000000	1.656600
1.880000 	 1.660724 	 0.000000	1.660724
1.890000 	 1.664803 	 0.000000	1.664803
1.900000 	 1.668838 	 0.000000	1.668838
1.910000 	 1.672829 	 0.000000	1.672829
1.920000 	 1.676776 	 0.000000	1.676776
1.930000 	 1.680680 	 0.000000	1.680680
1.940000 	 1.684541 	 0.000000	1.684541
1.950000 	 1.688359 	 0.000000	1.688359
1.960000 	 1.692134 	 0.000000	1.692134
1.970000 	 1.695867 	 0.000000	1.695867
1.980000 	 1.699557 	 0.000000	1.699557
1.990000 	 1.703206 	 0.000000	1.703206
2.000000 	 1.706814 	 0.000000	1.706814
2.010000 	 1.710380 	 0.000000	1.710380
2.020000 	 1.713906 	 0.000000	1.713906
2.030000 	 1.717391 	 0.000000	1.717391
2.040000 	 1.720835 	 0.000000	1.720835
2.050000 	 1.724240 	 0.000000	1.724240
2.060000 	 1.727605 	 0.000000	1.727605
2.070000 	 1.730930 	 0.000000	1.730930
2.080000 	 1.734216 	 0.000000	1.734216
2.090000 	 1.737463 	 0.000000	1.737463
2.100000 	 1.740671 	 0.000000	1.740671
2.110000 	 1.743842 	 0.000000	1.743842
2.120000 	 1.746974 	 0.000000	1.746974
2.130000 	 1.750068 	 0.000000	1.750068
2.140000 	 1.753124 	 0.000000	1.753124
2.150000 	 1.756144 	 0.000000	1.756144
2.160000 	 1.759126 	 0.000000	1.759126
2.170000 	 1.762072 	 0.000000	1.762072
2.180000 	 1.764981 	 0.000000	1.764981
2.190000 	 1.767855 	 0.000000	1.767855
2.200000 	 1.770692 	 0.000000	1.770692
2.210000 	 1.773494 	 0.000000	1.773494
2.220000 	 1.776260 	 0.000000	1.776260
2.230000 	 1.778991 	 0.000000	1.778991
2.240000 	 1.781688 	 0.000000	1.781688
2.250000 	 1.784350 	 0.000000	1.784350
2.260000 	 1.786978 	 0.000000	1.786978
2.270000 	 1.789572 	 0.000000	1.789572
2.280000 	 1.792132 	 0.000000	1.792132
2.290000 	 1.794659 	 0.000000	1.794659
2.300000 	 1.797152 	 0.000000	1.797152
2.310000 	 1.799613 	 0.000000	1.799613
2.320000 	 1.802041 	 0.000000	1.802041
2.330000 	 1.804437 	 0.000000	1.804437
2.340000 	 1.806800 	 0.000000	1.806800
2.350000 	 1.809132 	 0.000000	1.809132
2.360000 	 1.811432 	 0.000000	1.811432
2.370000 	 1.813700 	 0.000000	1.813700
2.380000 	 1.815938 	 0.000000	1.815938
2.390000 	 1.818145 	 0.000000	1.818145
2.400000 	 1.820321 	 0.000000	1.820321
2.410000 	 1.822467 	 0.000000	1.822467
2.420000 	 1.824582 	 0.000000	1.824582
2.430000 	 1.826668 	 0.000000	1.826668
2.440000 	 1.828725 	 0.000000	1.828725
2.450000 	 1.830752 	 0.000000	1.830752
2.460000 	 1.832750 	 0.000000	1.832750
2.470000 	 1.834719 	 0.000000	1.834719
2.480000 	 1.836659 	 0.000000	1.836659
2.490000 	 1.838572 	 0.000000	1.838572
2.500000 	 1.840456 	 0.000000	1.840456
2.510000 	 1.842312 	 0.000000	1.842312
2.520000 	 1.844140 	 0.000000	1.844140
2.530000 	 1.845941 	 0.000000	1.845941
2.540000 	 1.847715 	 0.000000	1.847715
2.550000 	 1.849462 	 0.000000	1.849462
2.560000 	 1.851183 	 0.000000	1.851183
2.570000 	 1.852877 	 0.000000	1.852877
2.580000 	 1.854544 	 0.000000	1.854544
2.590000 	 1.856186 	 0.000000	1.856186
2.600000 	 1.857802 	 0.000000	1.857802
2.610000 	 1.859392 	 0.000000	1.859392
2.620000 	 1.860957 	 0.000000	1.860957
2.630000 	 1.862497 	 0.000000	1.862497
2.640000 	 1.864012 	 0.000000	1.864012
2.650000 	 1.865502 	 0.000000	1.865502
2.660000 	 1.866968 	 0.000000	1.866968
2.670000 	 1.868410 	 0.000000	1.868410
2.680000 	 1.869828 	 0.000000	1.869828
2.690000 	 1.871222 	 0.000000	1.871222
2.700000 	 1.872592 	 0.000000	1.872592
2.710000 	 1.873939 	 0.000000	1.873939
2.720000 	 1.875262 	 0.000000	1.875262
2.730000 	 1.876563 	 0.000000	1.876563
2.740000 	 1.877841 	 0.000000	1.877841
2.750000 	 1.879097 	 0.000000	1.879097
2.760000 	 1.880330 	 0.000000	1.880330
2.770000 	 1.881541 	 0.000000	1.881541
2.780000 	 1.882730 	 0.000000	1.882730
2.790000 	 1.883898 	 0.000000	1.883898
2.800000 	 1.885044 	 0.000000	1.885044
2.810000 	 1.886168 	 0.000000	1.886168
2.820000 	 1.887272 	 0.000000	1.887272
2.830000 	 1.888354 	 0.000000	1.888354
2.840000 	 1.889416 	 0.000000	1.889416
2.850000 	 1.890457 	 0.000000	1.890457
2.860000 	 1.891478 	 0.000000	1.891478
2.870000 	 1.892478 	 0.000000	1.892478
2.880000 	 1.893459 	 0.000000	1.893459
2.890000 	 1.894420 	 0.000000	1.894420
2.900000 	 1.895361 	 0.000000	1.895361
2.910000 	 1.896283 	 0.000000	1.896283
2.920000 	 1.897186 	 0.000000	1.897186
2.930000 	 1.898069 	 0.000000	1.898069
2.940000 	 1.898934 	 0.000000	1.898934
2.950000 	 1.899779 	 0.000000	1.899779
2.960000 	 1.900607 	 0.000000	1.900607
2.970000 	 1.901416 	 0.000000	1.901416
2.980000 	 1.902207 	 0.000000	1.902207
2.990000 	 1.902979 	 0.000000	1.902979
3.000000 	 1.903734 	 0.000000	1.903734
3.010000 	 1.904472 	 0.000000	1.904472
3.020000 	 1.905191 	 0.000000	1.905191
3.030000 	 1.905894 	 0.000000	1.905894
3.040000 	 1.906579 	 0.000000	1.906579
3.050000 	 1.907247 	 0.000000	1.907247
3.060000 	 1.907899 	 0.000000	1.907899
3.070000 	 1.908533 	 0.000000	1.908533
3.080000 	 1.909152 	 0.000000	1.909152
3.090000 	 1.909753 	 0.000000	1.909753
3.100000 	 1.910339 	 0.000000	1.910339
3.110000 	 1.910909 	 0.000000	1.910909
3.120000 	 1.911462 	 0.000000	1.911462
3.130000 	 1.912000 	 0.000000	1.912000
3.140000 	 1.912523 	 0.000000	1.912523
3.150000 	 1.913030 	 0.000000	1.913030
3.160000 	 1.913521 	 0.000000	1.913521
3.170000 	 1.913998 	 0.000000	1.913998
3.180000 	 1.914459 	 0.000000	1.914459
3.190000 	 1.914906 	 0.000000	1.914906
3.200000 	 1.915338 	 0.000000	1.915338
3.210000 	 1.915756 	 0.000000	1.915756
3.220000 	 1.916159 	 0.000000	1.916159
3.230000 	 1.916547 	 0.000000	1.916547
3.240000 	 1.916922 	 0.000000	1.916922
3.250000 	 1.917283 	 0.000000	1.917283
3.260000 	 1.917630 	 0.000000	1.917630
3.270000 	 1.917963 	 0.000000	1.917963
3.280000 	 1.918282 	 0.000000	1.918282
3.290000 	 1.918589 	 0.000000	1.918589
3.300000 	 1.918881 	 0.000000	1.918881
3.310000 	 1.919161 	 0.000000	1.919161
3.320000 	 1.919428 	 0.000000	1.919428
3.330000 	 1.919682 	 0.000000	1.919682
3.340000 	 1.919922 	 0.000000	1.919922
3.350000 	 1.920151 	 0.000000	1.920151
3.360000 	 1.920367 	 0.000000	1.920367
3.370000 	 1.920570 	 0.000000	1.920570
3.380000 	 1.920761 	 0.000000	1.920761
3.390000 	 1.920940 	 0.000000	1.920940
3.400000 	 1.921107 	 0.000000	1.921107
3.410000 	 1.921262 	 0.000000	1.921262
3.420000 	 1.921405 	 0.000000	1.921405
3.430000 	 1.921537 	 0.000000	1.921537
3.440000 	 1.921657 	 0.000000	1.921657
3.450000 	 1.921766 	 0.000000	1.921766
3.460000 	 1.921863 	 0.000000	1.921863
3.470000 	 1.921949 	 0.000000	1.921949
3.480000 	 1.922024 	 0.000000	1.922024
3.490000 	 1.922088 	 0.000000	1.922088
3.500000 	 1.922141 	 0.000000	1.922141
3.510000 	 1.922184 	 0.000000	1.922184
3.520000 	 1.922215 	 0.000000	1.922215
3.530000 	 1.922237 	 0.000000	1.922237
3.540000 	 1.922248 	 0.000000	1.922248
3.550000 	 1.922248 	 0.000000	1.922248
3.560000 	 1.922238 	 0.000000	1.922238
3.570000 	 1.922219 	 0.000000	1.922219
3.580000 	 1.922189 	 0.000000	1.922189
3.590000 	 1.922149 	 0.000000	1.922149
3.600000 	 1.922100 	 0.000000	1.922100
3.610000 	 1.922041 	 0.000000	1.922041
3.620000 	 1.921972 	 0.000000	1.921972
3.630000 	 1.921894 	 0.000000	1.921894
3.640000 	 1.921806 	 0.000000	1.921806
3.650000 	 1.921709 	 0.000000	1.921709
3.660000 	 1.921603 	 0.000000	1.921603
3.670000 	 1.921488 	 0.000000	1.921488
3.680000 	 1.921364 	 0.000000	1.921364
3.690000 	 1.921231 	 0.000000	1.921231
3.700000 	 1.921089 	 0.000000	1.921089
3.710000 	 1.920939 	 0.000000	1.920939
3.720000 	 1.920779 	 0.000000	1.920779
3.730000 	 1.920612 	 0.000000	1.920612
3.740000 	 1.920435 	 0.000000	1.920435
3.750000 	 1.920251 	 0.000000	1.920251
3.760000 	 1.920058 	 0.000000	1.920058
3.770000 	 1.919857 	 0.000000	1.919857
3.780000 	 1.919648 	 0.000000	1.919648
3.790000 	 1.919431 	 0.000000	1.919431
3.800000 	 1.919206 	 0.000000	1.919206
3.810000 	 1.918973 	 0.000000	1.918973
3.820000 	 1.918732 	 0.000000	1.918732
3.830000 	 1.918484 	 0.000000	1.918484
3.840000 	 1.918228 	 0.000000	1.918228
3.850000 	 1.917965 	 0.000000	1.917965
3.860000 	 1.917694 	 0.000000	1.917694
3.870000 	 1.917416 	 0.000000	1.917416
3.880000 	 1.917130 	 0.000000	1.917130
3.890000 	 1.916838 	 0.000000	1.916838
3.900000 	 1.916538 	 0.000000	1.916538
3.910000 	 1.916231 	 0.000000	1.916231
3.920000 	 1.915918 	 0.000000	1.915918
3.930000 	 1.915597 	 0.000000	1.915597
3.940000 	 1.915270 	 0.000000	1.915270
3.950000 	 1.914936 	 0.000000	1.914936
3.960000 	 1.914595 	 0.000000	1.914595
3.970000 	 1.914247 	 0.000000	1.914247
3.980000 	 1.913894 	 0.000000	1.913894
3.990000 	 1.913533 	 0.000000	1.913533
4.000000 	 1.913167 	 0.000000	1.913167
4.010000 	 1.912794 	 0.000000	1.912794
4.020000 	 1.912414 	 0.000000	1.912414
4.030000 	 1.912029 	 0.000000	1.912029
4.040000 	 1.911637 	 0.000000	1.911637
4.050000 	 1.911240 	 0.000000	1.911240
4.060000 	 1.910837 	 0.000000	1.910837
4.070000 	 1.910427 	 0.000000	1.910427
4.080000 	 1.910012 	 0.000000	1.910012
4.090000 	 1.909591 	 0.000000	1.909591
4.100000 	 1.909164 	 0.000000	1.909164
4.110000 	 1.908732 	 0.000000	1.908732
4.120000 	 1.908294 	 0.000000	1.908294
4.130000 	 1.907851 	 0.000000	1.907851
4.140000 	 1.907402 	 0.000000	1.907402
4.150000 	 1.906948 	 0.000000	1.906948
4.160000 	 1.906489 	 0.000000	1.906489
4.170000 	 1.906024 	 0.000000	1.906024
4.180000 	 1.905554 	 0.000000	1.905554
4.190000 	 1.905079 	 0.000000	1.905079
4.200000 	 1.904599 	 0.000000	1.904599
4.210000 	 1.904113 	 0.000000	1.904113
4.220000 	 1.903623 	 0.000000	1.903623
4.230000 	 1.903128 	 0.000000	1.903128
4.240000 	 1.902628 	 0.000000	1.902628
4.250000 	 1.902123 	 0.000000	1.902123
4.260000 	 1.901614 	 0.000000	1.901614
4.270000 	 1.901100 	 0.000000	1.901100
4.280000 	 1.900581 	 0.000000	1.900581
4.290000 	 1.900057 	 0.000000	1.900057
4.300000 	 1.899530 	 0.000000	1.899530
4.310000 	 1.898997 	 0.000000	1.898997
4.320000 	 1.898460 	 0.000000	1.898460
4.330000 	 1.897919 	 0.000000	1.897919
4.340000 	 1.897374 	 0.000000	1.897374
4.350000 	 1.896824 	 0.000000	1.896824
4.360000 	 1.896270 	 0.000000	1.896270
4.370000 	 1.895712 	 0.000000	1.895712
4.380000 	 1.895149 	 0.000000	1.895149
4.390000 	 1.894583 	 0.000000	1.894583
4.400000 	 1.894012 	 0.000000	1.894012
4.410000 	 1.893438 	 0.000000	1.893438
4.420000 	 1.892860 	 0.000000	1.892860
4.430000 	 1.892278 	 0.000000	1.892278
4.440000 	 1.891692 	 0.000000	1.891692
4.450000 	 1.891102 	 0.000000	1.891102
4.460000 	 1.890508 	 0.000000	1.890508
4.470000 	 1.889911 	 0.000000	1.889911
4.480000 	 1.889310 	 0.000000	1.889310
4.490000 	 1.888706 	 0.000000	1.888706
4.500000 	 1.888098 	 0.000000	1.888098
4.510000 	 1.887486 	 0.000000	1.887486
4.520000 	 1.886871 	 0.000000	1.886871
4.530000 	 1.886252 	 0.000000	1.886252
4.540000 	 1.885630 	 0.000000	1.885630
4.550000 	 1.885005 	 0.000000	1.885005
4.560000 	 1.884377 	 0.000000	1.884377
4.570000 	 1.883745 	 0.000000	1.883745
4.580000 	 1.883110 	 0.000000	1.883110
4.590000 	 1.882472 	 0.000000	1.882472
4.600000 	 1.881830 	 0.000000	1.881830
4.610000 	 1.881186 	 0.000000	1.881186
4.620000 	 1.880538 	 0.000000	1.880538
4.630000 	 1.879888 	 0.000000	1.879888
4.640000 	 1.879234 	 0.000000	1.879234
4.650000 	 1.878577 	 0.000000	1.878577
4.660000 	 1.877918 	 0.000000	1.877918
4.670000 	 1.877256 	 0.000000	1.877256
4.680000 	 1.876591 	 0.000000	1.876591
4.690000 	 1.875923 	 0.000000	1.875923
4.700000 	 1.875252 	 0.000000	1.875252
4.710000 	 1.874578 	 0.000000	1.874578
4.720000 	 1.873902 	 0.000000	1.873902
4.730000 	 1.873223 	 0.000000	1.873223
4.740000 	 1.872542 	 0.000000	1.872542
4.750000 	 1.871858 	 0.000000	1.871858
4.760000 	 1.871171 	 0.000000	1.871171
4.770000 	 1.870482 	 0.000000	1.870482
4.780000 	 1.869790 	 0.000000	1.869790
4.790000 	 1.869096 	 0.000000	1.869096
4.800000 	 1.868400 	 0.000000	1.868400
4.810000 	 1.867701 	 0.000000	1.867701
4.820000 	 1.867000 	 0.000000	1.867000
4.830000 	 1.866296 	 0.000000	1.866296
4.840000 	 1.865590 	 0.000000	1.865590
4.850000 	 1.864882 	 0.000000	1.864882
4.860000 	 1.864172 	 0.000000	1.864172
4.870000 	 1.863459 	 0.000000	1.863459
4.880000 	 1.862744 	 0.000000	1.862744
4.890000 	 1.862027 	 0.000000	1.862027
4.900000 	 1.861308 	 0.000000	1.861308
4.910000 	 1.860587 	 0.000000	1.860587
4.920000 	 1.859864 	 0.000000	1.859864
4.930000 	 1.859139 	 0.000000	1.859139
4.940000 	 1.858412 	 0.000000	1.858412
4.950000 	 1.857682 	 0.000000	1.857682
4.960000 	 1.856951 	 0.000000	1.856951
4.970000 	 1.856218 	 0.000000	1.856218
4.980000 	 1.855483 	 0.000000	1.855483
4.990000 	 1.854747 	 0.000000	1.854747
5.000000 	 1.854008 	 0.000000	1.854008
5.010000 	 1.853267 	 0.000000	1.853267
5.020000 	 1.852525 	 0.000000	1.852525
5.030000 	 1.851781 	 0.000000	1.851781
5.040000 	 1.851036 	 0.000000	1.851036
5.050000 	 1.850288 	 0.000000	1.850288
5.060000 	 1.849539 	 0.000000	1.849539
5.070000 	 1.848789 	 0.000000	1.848789
5.080000 	 1.848036 	 0.000000	1.848036
5.090000 	 1.847282 	 0.000000	1.847282
5.100000 	 1.846527 	 0.000000	1.846527
5.110000 	 1.845770 	 0.000000	1.845770
5.120000 	 1.845011 	 0.000000	1.845011
5.130000 	 1.844251 	 0.000000	1.844251
5.140000 	 1.843490 	 0.000000	1.843490
5.150000 	 1.842726 	 0.000000	1.842726
5.160000 	 1.841962 	 0.000000	1.841962
5.170000 	 1.841196 	 0.000000	1.841196
5.180000 	 1.840429 	 0.000000	1.840429
5.190000 	 1.839660 	 0.000000	1.839660
5.200000 	 1.838890 	 0.000000	1.838890
5.210000 	 1.838119 	 0.000000	1.838119
5.220000 	 1.837346 	 0.000000	1.837346
5.230000 	 1.836572 	 0.000000	1.836572
5.240000 	 1.835797 	 0.000000	1.835797
5.250000 	 1.835021 	 0.000000	1.835021
5.260000 	 1.834243 	 0.000000	1.834243
5.270000 	 1.833465 	 0.000000	1.833465
5.280000 	 1.832685 	 0.000000	1.832685
5.290000 	 1.831904 	 0.000000	1.831904
5.300000 	 1.831121 	 0.000000	1.831121
5.310000 	 1.830338 	 0.000000	1.830338
5.320000 	 1.829553 	 0.000000	1.829553
5.330000 	 1.828768 	 0.000000	1.828768
5.340000 	 1.827981 	 0.000000	1.827981
5.350000 	 1.827194 	 0.000000	1.827194
5.360000 	 1.826405 	 0.000000	1.826405
5.370000 	 1.825615 	 0.000000	1.825615
5.380000 	 1.824825 	 0.000000	1.824825
5.390000 	 1.824033 	 0.000000	1.824033
5.400000 	 1.823241 	 0.000000	1.823241
5.410000 	 1.822447 	 0.000000	1.822447
5.420000 	 1.821653 	 0.000000	1.821653
5.430000 	 1.820857 	 0.000000	1.820857
5.440000 	 1.820061 	 0.000000	1.820061
5.450000 	 1.819264 	 0.000000	1.819264
5.460000 	 1.818466 	 0.000000	1.818466
5.470000 	 1.817668 	 0.000000	1.817668
5.480000 	 1.816868 	 0.000000	1.816868
5.490000 	 1.816068 	 0.000000	1.816068
5.500000 	 1.815267 	 0.000000	1.815267
5.510000 	 1.814465 	 0.000000	1.814465
5.520000 	 1.813663 	 0.000000	1.813663
5.530000 	 1.812859 	 0.000000	1.812859
5.540000 	 1.812056 	 0.000000	1.812056
5.550000 	 1.811251 	 0.000000	1.811251
5.560000 	 1.810446 	 0.000000	1.810446
5.570000 	 1.809640 	 0.000000	1.809640
5.580000 	 1.808833 	 0.000000	1.808833
5.590000 	 1.808026 	 0.000000	1.808026
5.600000 	 1.807218 	 0.000000	1.807218
5.610000 	 1.806409 	 0.000000	1.806409
5.620000 	 1.805600 	 0.000000	1.805600
5.630000 	 1.804791 	 0.000000	1.804791
5.640000 	 1.803980 	 0.000000	1.803980
5.650000 	 1.803170 	 0.000000	1.803170
5.660000 	 1.802358 	 0.000000	1.802358
5.670000 	 1.801546 	 0.000000	1.801546
5.680000 	 1.800734 	 0.000000	1.800734
5.690000 	 1.799921 	 0.000000	1.799921
5.700000 	 1.799108 	 0.000000	1.799108
5.710000 	 1.798294 	 0.000000	1.798294
5.720000 	 1.797480 	 0.000000	1.797480
5.730000 	 1.796665 	 0.000000	1.796665
5.740000 	 1.795850 	 0.000000	1.795850
5.750000 	 1.795035 	 0.000000	1.795035
5.760000 	 1.794219 	 0.000000	1.794219
5.770000 	 1.793403 	 0.000000	1.793403
5.780000 	 1.792586 	 0.000000	1.792586
5.790000 	 1.791769 	 0.000000	1.791769
5.800000 	 1.790952 	 0.000000	1.790952
5.810000 	 1.790134 	 0.000000	1.790134
5.820000 	 1.789316 	 0.000000	1.789316
