-9.009324	-0.000000	236.598346	-nan
-8.997603	-0.000000	240.201195	-nan
-8.985802	-0.000000	243.789553	-nan
-8.973922	-0.000000	247.362472	-nan
-8.961964	-0.000000	250.919023	-nan
-8.949930	-0.000000	254.458295	-nan
-8.937819	-0.000000	257.979397	-nan
-8.925634	-0.000000	261.481457	-nan
-8.913376	-0.000000	264.963622	-nan
-8.901046	-0.000000	268.425057	-nan
-8.888645	-0.000000	271.864949	-nan
-8.876174	-0.000000	275.282503	-nan
-8.863635	-0.000000	278.676944	-nan
-8.851028	-0.000000	282.047518	-nan
-8.838355	-0.000000	285.393490	-nan
-8.825617	-0.000000	288.714143	-nan
-8.812815	-0.000000	292.008784	-nan
-8.799951	-0.000000	295.276736	-nan
-8.787024	-0.000000	298.517344	-nan
-8.774038	-0.000000	301.729973	-nan
-8.760991	-0.000000	304.914008	-nan
-8.747887	-0.000000	308.068851	-nan
-8.734726	-0.000000	311.193929	-nan
-8.721508	-0.000000	314.288683	-nan
-8.708236	-0.000000	317.352579	-nan
-8.694910	-0.000000	320.385098	-nan
-8.681532	-0.000000	323.385744	-nan
-8.668102	-0.000000	326.354038	-nan
-8.654621	-0.000000	329.289521	-nan
-8.641092	-0.000000	332.191754	-nan
-8.627514	-0.000000	335.060315	-nan
-8.613888	-0.000000	337.894802	-nan
-8.600217	-0.000000	340.694833	-nan
-8.586501	-0.000000	343.460041	-nan
-8.572741	-0.000000	346.190081	-nan
-8.558938	-0.000000	348.884623	-nan
-8.545093	-0.000000	351.543357	-nan
-8.531207	-0.000000	354.165990	-nan
-8.517281	-0.000000	356.752246	-nan
-8.503317	-0.000000	359.301867	-nan
-8.489315	-0.000000	361.814612	-nan
-8.475276	-0.000000	364.290257	-nan
-8.461201	-0.000000	366.728593	-nan
-8.447092	-0.000000	369.129429	-nan
-8.432949	-0.000000	371.492590	-nan
-8.418773	-0.000000	373.817916	-nan
-8.404565	-0.000000	376.105265	-nan
-8.390326	-0.000000	378.354506	-nan
-8.376058	-0.000000	380.565527	-nan
-8.361760	-0.000000	382.738230	-nan
-8.347435	-0.000000	384.872531	-nan
-8.333082	-0.000000	386.968359	-nan
-8.318703	-0.000000	389.025660	-nan
-8.304299	-0.000000	391.044391	-nan
-8.289871	-0.000000	393.024525	-nan
-8.275419	-0.000000	394.966047	-nan
-8.260945	-0.000000	396.868954	-nan
-8.246449	-0.000000	398.733257	-nan
-8.231932	-0.000000	400.558979	-nan
-8.217395	-0.000000	402.346156	-nan
-8.202839	-0.000000	404.094833	-nan
-8.188265	-0.000000	405.805071	-nan
-8.173674	-0.000000	407.476939	-nan
-8.159066	-0.000000	409.110517	-nan
-8.144442	-0.000000	410.705898	-nan
-8.129803	-0.000000	412.263183	-nan
-8.115150	-0.000000	413.782485	-nan
-8.100484	-0.000000	415.263927	-nan
-8.085805	-0.000000	416.707639	-nan
-8.071115	-0.000000	418.113764	-nan
-8.056413	-0.000000	419.482451	-nan
-8.041702	-0.000000	420.813860	-nan
-8.026980	-0.000000	422.108159	-nan
-8.012250	-0.000000	423.365524	-nan
-7.997512	-0.000000	424.586138	-nan
-7.982767	-0.000000	425.770194	-nan
-7.968015	-0.000000	426.917892	-nan
-7.953257	-0.000000	428.029438	-nan
-7.938494	-0.000000	429.105046	-nan
-7.923727	-0.000000	430.144936	-nan
-7.908956	-0.000000	431.149336	-nan
-7.894182	-0.000000	432.118478	-nan
-7.879405	-0.000000	433.052603	-nan
-7.864626	-0.000000	433.951956	-nan
-7.849847	-0.000000	434.816788	-nan
-7.835067	-0.000000	435.647354	-nan
-7.820287	-0.000000	436.443917	-nan
-7.805508	-0.000000	437.206742	-nan
-7.790730	-0.000000	437.936100	-nan
-7.775954	-0.000000	438.632268	-nan
-7.761181	-0.000000	439.295523	-nan
-7.746411	-0.000000	439.926151	-nan
-7.731644	-0.000000	440.524439	-nan
-7.716882	-0.000000	441.090677	-nan
-7.702125	-0.000000	441.625161	-nan
-7.687374	-0.000000	442.128189	-nan
-7.672628	-0.000000	442.600060	-nan
-7.657889	-0.000000	443.041080	-nan
-7.643157	-0.000000	443.451555	-nan
-7.628433	-0.000000	443.831794	-nan
-7.613717	-0.000000	444.182107	-nan
-7.599009	-0.000000	444.502809	-nan
-7.584311	-0.000000	444.794214	-nan
-7.569622	-0.000000	445.056641	-nan
-7.554944	-0.000000	445.290408	-nan
-7.540276	-0.000000	445.495836	-nan
-7.525619	-0.000000	445.673245	-nan
-7.510974	-0.000000	445.822960	-nan
-7.496341	-0.000000	445.945305	-nan
-7.481720	-0.000000	446.040603	-nan
-7.467112	-0.000000	446.109181	-nan
-7.452518	-0.000000	446.151366	-nan
-7.437937	-0.000000	446.167483	-nan
-7.423371	-0.000000	446.157861	-nan
-7.408819	-0.000000	446.122826	-nan
-7.394282	-0.000000	446.062706	-nan
-7.379761	-0.000000	445.977829	-nan
-7.365256	-0.000000	445.868521	-nan
-7.350767	-0.000000	445.735111	-nan
-7.336294	-0.000000	445.577925	-nan
-7.321839	-0.000000	445.397289	-nan
-7.307401	-0.000000	445.193529	-nan
-7.292980	-0.000000	444.966970	-nan
-7.278578	-0.000000	444.717937	-nan
-7.264194	-0.000000	444.446754	-nan
-7.249829	-0.000000	444.153742	-nan
-7.235483	-0.000000	443.839224	-nan
-7.221156	-0.000000	443.503520	-nan
-7.206850	-0.000000	443.146949	-nan
-7.192563	-0.000000	442.769830	-nan
-7.178297	-0.000000	442.372480	-nan
-7.164051	-0.000000	441.955213	-nan
-7.149827	-0.000000	441.518343	-nan
-7.135624	-0.000000	441.062184	-nan
-7.121442	-0.000000	440.587045	-nan
-7.107283	-0.000000	440.093235	-nan
-7.093145	-0.000000	439.581062	-nan
-7.079030	-0.000000	439.050832	-nan
-7.064938	-0.000000	438.502847	-nan
-7.050868	-0.000000	437.937410	-nan
-7.036822	-0.000000	437.354821	-nan
-7.022800	-0.000000	436.755377	-nan
-7.008801	-0.000000	436.139374	-nan
-6.994826	-0.000000	435.507105	-nan
-6.980875	-0.000000	434.858862	-nan
-6.966949	-0.000000	434.194935	-nan
-6.953047	-0.000000	433.515610	-nan
-6.939170	-0.000000	432.821173	-nan
-6.925318	-0.000000	432.111906	-nan
-6.911492	-0.000000	431.388089	-nan
-6.897691	-0.000000	430.650000	-nan
-6.883916	-0.000000	429.897916	-nan
-6.870166	-0.000000	429.132108	-nan
-6.856443	-0.000000	428.352848	-nan
-6.842746	-0.000000	427.560404	-nan
-6.829076	-0.000000	426.755042	-nan
-6.815432	-0.000000	425.937025	-nan
-6.801815	-0.000000	425.106615	-nan
-6.788225	-0.000000	424.264069	-nan
-6.774662	-0.000000	423.409643	-nan
-6.761127	-0.000000	422.543591	-nan
-6.747619	-0.000000	421.666164	-nan
-6.734138	-0.000000	420.777609	-nan
-6.720686	-0.000000	419.878172	-nan
-6.707261	-0.000000	418.968097	-nan
-6.693864	-0.000000	418.047623	-nan
-6.680496	-0.000000	417.116988	-nan
-6.667155	-0.000000	416.176428	-nan
-6.653844	-0.000000	415.226175	-nan
-6.640561	-0.000000	414.266459	-nan
-6.627306	-0.000000	413.297507	-nan
-6.614080	-0.000000	412.319545	-nan
-6.600884	-0.000000	411.332794	-nan
-6.587716	-0.000000	410.337474	-nan
-6.574578	-0.000000	409.333802	-nan
-6.561468	-0.000000	408.321992	-nan
-6.548388	-0.000000	407.302256	-nan
-6.535338	-0.000000	406.274803	-nan
-6.522317	-0.000000	405.239840	-nan
-6.509326	-0.000000	404.197570	-nan
-6.496364	-0.000000	403.148196	-nan
-6.483433	-0.000000	402.091915	-nan
-6.470531	-0.000000	401.028925	-nan
-6.457659	-0.000000	399.959418	-nan
-6.444817	-0.000000	398.883587	-nan
-6.432005	-0.000000	397.801619	-nan
-6.419224	-0.000000	396.713701	-nan
-6.406472	-0.000000	395.620017	-nan
-6.393751	-0.000000	394.520748	-nan
-6.381061	-0.000000	393.416072	-nan
-6.368401	-0.000000	392.306166	-nan
-6.355771	-0.000000	391.191204	-nan
-6.343172	-0.000000	390.071356	-nan
-6.330603	-0.000000	388.946793	-nan
-6.318065	-0.000000	387.817679	-nan
-6.305558	-0.000000	386.684181	-nan
-6.293081	-0.000000	385.546459	-nan
-6.280635	-0.000000	384.404672	-nan
-6.268220	-0.000000	383.258979	-nan
-6.255836	-0.000000	382.109533	-nan
-6.243483	-0.000000	380.956487	-nan
-6.231160	-0.000000	379.799991	-nan
-6.218869	-0.000000	378.640194	-nan
-6.206608	-0.000000	377.477241	-nan
-6.194379	-0.000000	376.311275	-nan
-6.182180	-0.000000	375.142438	-nan
-6.170012	-0.000000	373.970868	-nan
-6.157876	-0.000000	372.796702	-nan
-6.145770	-0.000000	371.620076	-nan
-6.133696	-0.000000	370.441122	-nan
-6.121652	-0.000000	369.259969	-nan
-6.109640	-0.000000	368.076748	-nan
-6.097659	-0.000000	366.891583	-nan
-6.085708	-0.000000	365.704599	-nan
-6.073789	-0.000000	364.515918	-nan
-6.061901	-0.000000	363.325660	-nan
-6.050044	-0.000000	362.133944	-nan
-6.038218	-0.000000	360.940886	-nan
-6.026424	-0.000000	359.746600	-nan
-6.014660	-0.000000	358.551198	-nan
-6.002927	-0.000000	357.354790	-nan
-5.991226	-0.000000	356.157486	-nan
-5.979555	-0.000000	354.959392	-nan
-5.967915	-0.000000	353.760611	-nan
-5.956307	-0.000000	352.561249	-nan
-5.944729	-0.000000	351.361404	-nan
-5.933183	-0.000000	350.161178	-nan
-5.921667	-0.000000	348.960667	-nan
-5.910183	-0.000000	347.759966	-nan
-5.898729	-0.000000	346.559171	-nan
-5.887306	-0.000000	345.358374	-nan
-5.875915	-0.000000	344.157665	-nan
-5.864553	-0.000000	342.957132	-nan
-5.853223	-0.000000	341.756864	-nan
-5.841924	-0.000000	340.556946	-nan
-5.830655	-0.000000	339.357463	-nan
-5.819417	-0.000000	338.158496	-nan
-5.808210	-0.000000	336.960126	-nan
-5.797034	-0.000000	335.762433	-nan
-5.785888	-0.000000	334.565495	-nan
-5.774773	-0.000000	333.369388	-nan
-5.763688	-0.000000	332.174186	-nan
-5.752634	-0.000000	330.979964	-nan
-5.741610	-0.000000	329.786793	-nan
-5.730617	-0.000000	328.594742	-nan
-5.719654	-0.000000	327.403883	-nan
-5.708722	-0.000000	326.214281	-nan
-5.697820	-0.000000	325.026003	-nan
-5.686948	-0.000000	323.839114	-nan
-5.676107	-0.000000	322.653678	-nan
-5.665296	-0.000000	321.469757	-nan
-5.654514	-0.000000	320.287411	-nan
-5.643763	-0.000000	319.106700	-nan
-5.633042	-0.000000	317.927682	-nan
-5.622351	-0.000000	316.750416	-nan
-5.611690	-0.000000	315.574955	-nan
-5.601059	-0.000000	314.401355	-nan
-5.590458	-0.000000	313.229670	-nan
-5.579887	-0.000000	312.059951	-nan
-5.569345	-0.000000	310.892249	-nan
-5.558833	-0.000000	309.726615	-nan
-5.548351	-0.000000	308.563097	-nan
-5.537898	-0.000000	307.401742	-nan
-5.527475	-0.000000	306.242598	-nan
-5.517081	-0.000000	305.085709	-nan
-5.506717	-0.000000	303.931120	-nan
-5.496382	-0.000000	302.778875	-nan
-5.486076	-0.000000	301.629015	-nan
-5.475800	-0.000000	300.481582	-nan
-5.465553	-0.000000	299.336616	-nan
-5.455335	-0.000000	298.194156	-nan
-5.445146	-0.000000	297.054240	-nan
-5.434986	-0.000000	295.916907	-nan
-5.424854	-0.000000	294.782191	-nan
-5.414752	-0.000000	293.650129	-nan
-5.404679	-0.000000	292.520754	-nan
-5.394634	-0.000000	291.394102	-nan
-5.384618	-0.000000	290.270203	-nan
-5.374631	-0.000000	289.149091	-nan
-5.364672	-0.000000	288.030795	-nan
-5.354742	-0.000000	286.915347	-nan
-5.344840	-0.000000	285.802775	-nan
-5.334967	-0.000000	284.693107	-nan
-5.325122	-0.000000	283.586373	-nan
-5.315305	-0.000000	282.482597	-nan
-5.305516	-0.000000	281.381806	-nan
-5.295756	-0.000000	280.284027	-nan
-5.286023	-0.000000	279.189282	-nan
-5.276318	-0.000000	278.097596	-nan
-5.266642	-0.000000	277.008992	-nan
-5.256993	-0.000000	275.923492	-nan
-5.247372	-0.000000	274.841118	-nan
-5.237778	-0.000000	273.761890	-nan
-5.228212	-0.000000	272.685830	-nan
-5.218674	-0.000000	271.612956	-nan
-5.209163	-0.000000	270.543287	-nan
-5.199680	-0.000000	269.476842	-nan
-5.190224	-0.000000	268.413639	-nan
-5.180795	-0.000000	267.353693	-nan
-5.171393	-0.000000	266.297022	-nan
-5.162019	-0.000000	265.243641	-nan
-5.152671	-0.000000	264.193566	-nan
-5.143351	-0.000000	263.146811	-nan
-5.134057	-0.000000	262.103389	-nan
-5.124790	-0.000000	261.063315	-nan
-5.115550	-0.000000	260.026601	-nan
-5.106337	-0.000000	258.993260	-nan
-5.097150	-0.000000	257.963303	-nan
-5.087990	-0.000000	256.936742	-nan
-5.078856	-0.000000	255.913586	-nan
-5.069749	-0.000000	254.893848	-nan
-5.060668	-0.000000	253.877535	-nan
-5.051613	-0.000000	252.864658	-nan
-5.042584	-0.000000	251.855226	-nan
-5.033582	-0.000000	250.849246	-nan
-5.024605	-0.000000	249.846726	-nan
-5.015655	-0.000000	248.847674	-nan
-5.006730	-0.000000	247.852096	-nan
-4.997831	-0.000000	246.859999	-nan
-4.988958	-0.000000	245.871390	-nan
-4.980111	-0.000000	244.886274	-nan
-4.971289	-0.000000	243.904655	-nan
-4.962492	-0.000000	242.926539	-nan
-4.953721	-0.000000	241.951931	-nan
-4.944976	-0.000000	240.980833	-nan
-4.936255	-0.000000	240.013251	-nan
-4.927560	-0.000000	239.049186	-nan
-4.918890	-0.000000	238.088643	-nan
-4.910245	-0.000000	237.131623	-nan
-4.901625	-0.000000	236.178129	-nan
-4.893030	-0.000000	235.228163	-nan
-4.884460	-0.000000	234.281725	-nan
-4.875914	-0.000000	233.338818	-nan
-4.867393	-0.000000	232.399442	-nan
-4.858897	-0.000000	231.463598	-nan
-4.850425	-0.000000	230.531285	-nan
-4.841978	-0.000000	229.602504	-nan
-4.833555	-0.000000	228.677254	-nan
-4.825156	-0.000000	227.755535	-nan
-4.816782	-0.000000	226.837346	-nan
-4.808432	-0.000000	225.922685	-nan
-4.800106	-0.000000	225.011550	-nan
-4.791803	-0.000000	224.103941	-nan
-4.783525	-0.000000	223.199855	-nan
-4.775271	-0.000000	222.299289	-nan
-4.767040	-0.000000	221.402241	-nan
-4.758833	-0.000000	220.508709	-nan
-4.750650	-0.000000	219.618688	-nan
-4.742490	-0.000000	218.732177	-nan
-4.734354	-0.000000	217.849170	-nan
-4.726241	-0.000000	216.969665	-nan
-4.718152	-0.000000	216.093657	-nan
-4.710085	-0.000000	215.221143	-nan
-4.702042	-0.000000	214.352118	-nan
-4.694022	-0.000000	213.486576	-nan
-4.686025	-0.000000	212.624514	-nan
-4.678052	-0.000000	211.765927	-nan
-4.670100	-0.000000	210.910808	-nan
-4.662172	-0.000000	210.059153	-nan
-4.654267	-0.000000	209.210956	-nan
-4.646384	-0.000000	208.366212	-nan
-4.638523	-0.000000	207.524914	-nan
-4.630686	-0.000000	206.687056	-nan
-4.622870	-0.000000	205.852632	-nan
-4.615077	-0.000000	205.021636	-nan
-4.607307	-0.000000	204.194060	-nan
-4.599558	-0.000000	203.369899	-nan
-4.591832	-0.000000	202.549144	-nan
-4.584128	-0.000000	201.731790	-nan
-4.576446	-0.000000	200.917829	-nan
-4.568785	-0.000000	200.107253	-nan
-4.561147	-0.000000	199.300055	-nan
-4.553530	-0.000000	198.496228	-nan
-4.545936	-0.000000	197.695764	-nan
-4.538362	-0.000000	196.898654	-nan
-4.530811	-0.000000	196.104891	-nan
-4.523281	-0.000000	195.314467	-nan
-4.515772	-0.000000	194.527373	-nan
-4.508285	-0.000000	193.743602	-nan
-4.500818	-0.000000	192.963144	-nan
-4.493374	-0.000000	192.185991	-nan
-4.485950	-0.000000	191.412134	-nan
-4.478547	-0.000000	190.641566	-nan
-4.471166	-0.000000	189.874276	-nan
-4.463805	-0.000000	189.110256	-nan
-4.456465	-0.000000	188.349496	-nan
-4.449146	-0.000000	187.591988	-nan
-4.441848	-0.000000	186.837723	-nan
-4.434570	-0.000000	186.086691	-nan
-4.427313	-0.000000	185.338882	-nan
-4.420077	-0.000000	184.594288	-nan
-4.412861	-0.000000	183.852899	-nan
-4.405665	-0.000000	183.114704	-nan
-4.398490	-0.000000	182.379695	-nan
-4.391335	-0.000000	181.647861	-nan
-4.384200	-0.000000	180.919194	-nan
-4.377085	-0.000000	180.193682	-nan
-4.369990	-0.000000	179.471316	-nan
-4.362915	-0.000000	178.752086	-nan
-4.355860	-0.000000	178.035982	-nan
-4.348825	-0.000000	177.322993	-nan
-4.341810	-0.000000	176.613111	-nan
-4.334814	-0.000000	175.906323	-nan
-4.327838	-0.000000	175.202621	-nan
-4.320882	-0.000000	174.501993	-nan
-4.313945	-0.000000	173.804429	-nan
-4.307027	-0.000000	173.109920	-nan
-4.300129	-0.000000	172.418454	-nan
-4.293251	-0.000000	171.730021	-nan
-4.286391	-0.000000	171.044610	-nan
-4.279550	-0.000000	170.362211	-nan
-4.272729	-0.000000	169.682814	-nan
-4.265927	-0.000000	169.006407	-nan
-4.259144	-0.000000	168.332980	-nan
-4.252379	-0.000000	167.662523	-nan
-4.245634	-0.000000	166.995024	-nan
-4.238907	-0.000000	166.330472	-nan
-4.232199	-0.000000	165.668858	-nan
-4.225509	-0.000000	165.010170	-nan
-4.218838	-0.000000	164.354398	-nan
-4.212186	-0.000000	163.701530	-nan
-4.205552	-0.000000	163.051556	-nan
-4.198937	-0.000000	162.404464	-nan
-4.192340	-0.000000	161.760245	-nan
-4.185761	-0.000000	161.118886	-nan
-4.179200	-0.000000	160.480378	-nan
-4.172657	-0.000000	159.844709	-nan
-4.166133	-0.000000	159.211869	-nan
-4.159627	-0.000000	158.581845	-nan
-4.153138	-0.000000	157.954628	-nan
-4.146667	-0.000000	157.330207	-nan
-4.140215	-0.000000	156.708570	-nan
-4.133780	-0.000000	156.089706	-nan
-4.127362	-0.000000	155.473605	-nan
-4.120963	-0.000000	154.860255	-nan
-4.114581	-0.000000	154.249646	-nan
-4.108216	-0.000000	153.641767	-nan
-4.101869	-0.000000	153.036606	-nan
-4.095539	-0.000000	152.434152	-nan
-4.089227	-0.000000	151.834396	-nan
-4.082932	-0.000000	151.237324	-nan
-4.076654	-0.000000	150.642928	-nan
-4.070393	-0.000000	150.051195	-nan
-4.064150	-0.000000	149.462115	-nan
-4.057923	-0.000000	148.875677	-nan
-4.051714	-0.000000	148.291870	-nan
-4.045521	-0.000000	147.710683	-nan
-4.039345	-0.000000	147.132104	-nan
-4.033186	-0.000000	146.556124	-nan
-4.027044	-0.000000	145.982731	-nan
-4.020919	-0.000000	145.411914	-nan
-4.014810	-0.000000	144.843663	-nan
-4.008717	-0.000000	144.277966	-nan
-4.002642	-0.000000	143.714813	-nan
-3.996582	-0.000000	143.154193	-nan
-3.990539	-0.000000	142.596095	-nan
-3.984513	-0.000000	142.040508	-nan
-3.978502	-0.000000	141.487422	-nan
-3.972508	-0.000000	140.936826	-nan
-3.966530	-0.000000	140.388708	-nan
-3.960569	-0.000000	139.843059	-nan
-3.954623	-0.000000	139.299867	-nan
-3.948693	-0.000000	138.759122	-nan
-3.942779	-0.000000	138.220813	-nan
-3.936882	-0.000000	137.684930	-nan
-3.931000	-0.000000	137.151462	-nan
-3.925133	-0.000000	136.620398	-nan
-3.919283	-0.000000	136.091727	-nan
-3.913448	-0.000000	135.565440	-nan
-3.907629	-0.000000	135.041525	-nan
-3.901825	-0.000000	134.519973	-nan
-3.896037	-0.000000	134.000772	-nan
-3.890265	-0.000000	133.483912	-nan
-3.884507	-0.000000	132.969383	-nan
-3.878765	-0.000000	132.457174	-nan
-3.873039	-0.000000	131.947275	-nan
-3.867327	-0.000000	131.439676	-nan
-3.861631	-0.000000	130.934366	-nan
-3.855950	-0.000000	130.431335	-nan
-3.850284	-0.000000	129.930572	-nan
-3.844634	-0.000000	129.432068	-nan
-3.838998	-0.000000	128.935812	-nan
-3.833377	-0.000000	128.441793	-nan
-3.827771	-0.000000	127.950003	-nan
-3.822179	-0.000000	127.460430	-nan
-3.816603	-0.000000	126.973065	-nan
-3.811041	-0.000000	126.487897	-nan
-3.805494	-0.000000	126.004917	-nan
-3.799962	-0.000000	125.524114	-nan
-3.794444	-0.000000	125.045478	-nan
-3.788941	-0.000000	124.569000	-nan
-3.783452	-0.000000	124.094670	-nan
-3.777977	-0.000000	123.622477	-nan
-3.772517	-0.000000	123.152412	-nan
-3.767071	-0.000000	122.684464	-nan
-3.761640	-0.000000	122.218625	-nan
-3.756223	-0.000000	121.754885	-nan
-3.750820	-0.000000	121.293233	-nan
-3.745431	-0.000000	120.833659	-nan
-3.740056	-0.000000	120.376156	-nan
-3.734695	-0.000000	119.920712	-nan
-3.729348	-0.000000	119.467317	-nan
-3.724015	-0.000000	119.015964	-nan
-3.718696	-0.000000	118.566641	-nan
-3.713391	-0.000000	118.119340	-nan
-3.708100	-0.000000	117.674050	-nan
-3.702822	-0.000000	117.230764	-nan
-3.697558	-0.000000	116.789470	-nan
-3.692308	-0.000000	116.350160	-nan
-3.687071	-0.000000	115.912825	-nan
-3.681848	-0.000000	115.477454	-nan
-3.676638	-0.000000	115.044040	-nan
-3.671442	-0.000000	114.612572	-nan
-3.666259	-0.000000	114.183042	-nan
-3.661090	-0.000000	113.755440	-nan
-3.655934	-0.000000	113.329757	-nan
-3.650791	-0.000000	112.905984	-nan
-3.645661	-0.000000	112.484112	-nan
-3.640545	-0.000000	112.064132	-nan
-3.635442	-0.000000	111.646035	-nan
-3.630351	-0.000000	111.229813	-nan
-3.625274	-0.000000	110.815455	-nan
-3.620210	-0.000000	110.402954	-nan
-3.615159	-0.000000	109.992300	-nan
-3.610121	-0.000000	109.583485	-nan
-3.605095	-0.000000	109.176499	-nan
-3.600083	-0.000000	108.771335	-nan
-3.595083	-0.000000	108.367983	-nan
-3.590096	-0.000000	107.966435	-nan
-3.585122	-0.000000	107.566682	-nan
-3.580160	-0.000000	107.168715	-nan
-3.575211	-0.000000	106.772526	-nan
-3.570274	-0.000000	106.378107	-nan
-3.565350	-0.000000	105.985449	-nan
-3.560439	-0.000000	105.594543	-nan
-3.555540	-0.000000	105.205381	-nan
-3.550653	-0.000000	104.817955	-nan
-3.545779	-0.000000	104.432256	-nan
-3.540917	-0.000000	104.048276	-nan
-3.536067	-0.000000	103.666007	-nan
-3.531230	-0.000000	103.285440	-nan
-3.526404	-0.000000	102.906568	-nan
-3.521591	-0.000000	102.529382	-nan
-3.516790	-0.000000	102.153874	-nan
-3.512001	-0.000000	101.780035	-nan
-3.507224	-0.000000	101.407859	-nan
-3.502459	-0.000000	101.037336	-nan
-3.497706	-0.000000	100.668459	-nan
-3.492965	-0.000000	100.301220	-nan
-3.488236	-0.000000	99.935611	-nan
-3.483518	-0.000000	99.571623	-nan
-3.478813	-0.000000	99.209250	-nan
-3.474119	-0.000000	98.848483	-nan
-3.469436	-0.000000	98.489315	-nan
-3.464766	-0.000000	98.131738	-nan
-3.460107	-0.000000	97.775743	-nan
-3.455459	-0.000000	97.421324	-nan
-3.450824	-0.000000	97.068473	-nan
-3.446199	-0.000000	96.717182	-nan
-3.441586	-0.000000	96.367444	-nan
-3.436985	-0.000000	96.019250	-nan
-3.432395	-0.000000	95.672594	-nan
-3.427816	-0.000000	95.327468	-nan
-3.423249	-0.000000	94.983865	-nan
-3.418692	-0.000000	94.641777	-nan
-3.414148	-0.000000	94.301197	-nan
-3.409614	-0.000000	93.962117	-nan
-3.405091	-0.000000	93.624531	-nan
-3.400580	-0.000000	93.288430	-nan
-3.396079	-0.000000	92.953808	-nan
-3.391590	-0.000000	92.620658	-nan
-3.387112	-0.000000	92.288972	-nan
-3.382645	-0.000000	91.958743	-nan
-3.378188	-0.000000	91.629964	-nan
