0.010000 	 -nan 	 -nan	-nan
5.830000 	 1.986860 	 0.000000	1.986860
5.840000 	 1.985301 	 0.000000	1.985301
5.850000 	 1.983746 	 0.000000	1.983746
5.860000 	 1.982195 	 0.000000	1.982195
5.870000 	 1.980647 	 0.000000	1.980647
5.880000 	 1.979102 	 0.000000	1.979102
5.890000 	 1.977560 	 0.000000	1.977560
5.900000 	 1.976022 	 0.000000	1.976022
5.910000 	 1.974488 	 0.000000	1.974488
5.920000 	 1.972956 	 0.000000	1.972956
5.930000 	 1.971428 	 0.000000	1.971428
5.940000 	 1.969903 	 0.000000	1.969903
5.950000 	 1.968382 	 0.000000	1.968382
5.960000 	 1.966863 	 0.000000	1.966863
5.970000 	 1.965348 	 0.000000	1.965348
5.980000 	 1.963837 	 0.000000	1.963837
5.990000 	 1.962328 	 0.000000	1.962328
6.000000 	 1.960823 	 0.000000	1.960823
6.010000 	 1.959321 	 0.000000	1.959321
6.020000 	 1.957822 	 0.000000	1.957822
6.030000 	 1.956327 	 0.000000	1.956327
6.040000 	 1.954834 	 0.000000	1.954834
6.050000 	 1.953345 	 0.000000	1.953345
6.060000 	 1.951859 	 0.000000	1.951859
6.070000 	 1.950376 	 0.000000	1.950376
6.080000 	 1.948897 	 0.000000	1.948897
6.090000 	 1.947420 	 0.000000	1.947420
6.100000 	 1.945947 	 0.000000	1.945947
6.110000 	 1.944476 	 0.000000	1.944476
6.120000 	 1.943009 	 0.000000	1.943009
6.130000 	 1.941545 	 0.000000	1.941545
6.140000 	 1.940084 	 0.000000	1.940084
6.150000 	 1.938626 	 0.000000	1.938626
6.160000 	 1.937172 	 0.000000	1.937172
6.170000 	 1.935720 	 0.000000	1.935720
6.180000 	 1.934271 	 0.000000	1.934271
6.190000 	 1.932826 	 0.000000	1.932826
6.200000 	 1.931383 	 0.000000	1.931383
6.210000 	 1.929944 	 0.000000	1.929944
6.220000 	 1.928507 	 0.000000	1.928507
6.230000 	 1.927074 	 0.000000	1.927074
6.240000 	 1.925643 	 0.000000	1.925643
6.250000 	 1.924216 	 0.000000	1.924216
6.260000 	 1.922791 	 0.000000	1.922791
6.270000 	 1.921370 	 0.000000	1.921370
6.280000 	 1.919951 	 0.000000	1.919951
6.290000 	 1.918535 	 0.000000	1.918535
6.300000 	 1.917123 	 0.000000	1.917123
6.310000 	 1.915713 	 0.000000	1.915713
6.320000 	 1.914306 	 0.000000	1.914306
6.330000 	 1.912902 	 0.000000	1.912902
6.340000 	 1.911501 	 0.000000	1.911501
6.350000 	 1.910103 	 0.000000	1.910103
6.360000 	 1.908708 	 0.000000	1.908708
6.370000 	 1.907315 	 0.000000	1.907315
6.380000 	 1.905926 	 0.000000	1.905926
6.390000 	 1.904539 	 0.000000	1.904539
6.400000 	 1.903155 	 0.000000	1.903155
6.410000 	 1.901774 	 0.000000	1.901774
6.420000 	 1.900396 	 0.000000	1.900396
6.430000 	 1.899021 	 0.000000	1.899021
6.440000 	 1.897648 	 0.000000	1.897648
6.450000 	 1.896279 	 0.000000	1.896279
6.460000 	 1.894912 	 0.000000	1.894912
6.470000 	 1.893548 	 0.000000	1.893548
6.480000 	 1.892186 	 0.000000	1.892186
6.490000 	 1.890828 	 0.000000	1.890828
6.500000 	 1.889472 	 0.000000	1.889472
6.510000 	 1.888119 	 0.000000	1.888119
6.520000 	 1.886769 	 0.000000	1.886769
6.530000 	 1.885421 	 0.000000	1.885421
6.540000 	 1.884076 	 0.000000	1.884076
6.550000 	 1.882734 	 0.000000	1.882734
6.560000 	 1.881395 	 0.000000	1.881395
6.570000 	 1.880058 	 0.000000	1.880058
6.580000 	 1.878724 	 0.000000	1.878724
6.590000 	 1.877393 	 0.000000	1.877393
6.600000 	 1.876064 	 0.000000	1.876064
6.610000 	 1.874738 	 0.000000	1.874738
6.620000 	 1.873415 	 0.000000	1.873415
6.630000 	 1.872094 	 0.000000	1.872094
6.640000 	 1.870776 	 0.000000	1.870776
6.650000 	 1.869461 	 0.000000	1.869461
6.660000 	 1.868148 	 0.000000	1.868148
6.670000 	 1.866838 	 0.000000	1.866838
6.680000 	 1.865531 	 0.000000	1.865531
6.690000 	 1.864226 	 0.000000	1.864226
6.700000 	 1.862923 	 0.000000	1.862923
6.710000 	 1.861624 	 0.000000	1.861624
6.720000 	 1.860326 	 0.000000	1.860326
6.730000 	 1.859032 	 0.000000	1.859032
6.740000 	 1.857740 	 0.000000	1.857740
6.750000 	 1.856450 	 0.000000	1.856450
6.760000 	 1.855163 	 0.000000	1.855163
6.770000 	 1.853879 	 0.000000	1.853879
6.780000 	 1.852597 	 0.000000	1.852597
6.790000 	 1.851318 	 0.000000	1.851318
6.800000 	 1.850041 	 0.000000	1.850041
6.810000 	 1.848767 	 0.000000	1.848767
6.820000 	 1.847495 	 0.000000	1.847495
6.830000 	 1.846226 	 0.000000	1.846226
6.840000 	 1.844959 	 0.000000	1.844959
6.850000 	 1.843694 	 0.000000	1.843694
6.860000 	 1.842433 	 0.000000	1.842433
6.870000 	 1.841173 	 0.000000	1.841173
6.880000 	 1.839916 	 0.000000	1.839916
6.890000 	 1.838662 	 0.000000	1.838662
6.900000 	 1.837410 	 0.000000	1.837410
6.910000 	 1.836160 	 0.000000	1.836160
6.920000 	 1.834913 	 0.000000	1.834913
6.930000 	 1.833668 	 0.000000	1.833668
6.940000 	 1.832425 	 0.000000	1.832425
6.950000 	 1.831185 	 0.000000	1.831185
6.960000 	 1.829948 	 0.000000	1.829948
6.970000 	 1.828713 	 0.000000	1.828713
6.980000 	 1.827480 	 0.000000	1.827480
6.990000 	 1.826249 	 0.000000	1.826249
7.000000 	 1.825021 	 0.000000	1.825021
7.010000 	 1.823796 	 0.000000	1.823796
7.020000 	 1.822572 	 0.000000	1.822572
7.030000 	 1.821351 	 0.000000	1.821351
7.040000 	 1.820132 	 0.000000	1.820132
7.050000 	 1.818916 	 0.000000	1.818916
7.060000 	 1.817702 	 0.000000	1.817702
7.070000 	 1.816490 	 0.000000	1.816490
7.080000 	 1.815281 	 0.000000	1.815281
7.090000 	 1.814074 	 0.000000	1.814074
7.100000 	 1.812869 	 0.000000	1.812869
7.110000 	 1.811667 	 0.000000	1.811667
7.120000 	 1.810466 	 0.000000	1.810466
7.130000 	 1.809268 	 0.000000	1.809268
7.140000 	 1.808073 	 0.000000	1.808073
7.150000 	 1.806879 	 0.000000	1.806879
7.160000 	 1.805688 	 0.000000	1.805688
7.170000 	 1.804499 	 0.000000	1.804499
7.180000 	 1.803313 	 0.000000	1.803313
7.190000 	 1.802128 	 0.000000	1.802128
7.200000 	 1.800946 	 0.000000	1.800946
7.210000 	 1.799766 	 0.000000	1.799766
7.220000 	 1.798588 	 0.000000	1.798588
7.230000 	 1.797413 	 0.000000	1.797413
7.240000 	 1.796239 	 0.000000	1.796239
7.250000 	 1.795068 	 0.000000	1.795068
7.260000 	 1.793899 	 0.000000	1.793899
7.270000 	 1.792732 	 0.000000	1.792732
7.280000 	 1.791568 	 0.000000	1.791568
7.290000 	 1.790405 	 0.000000	1.790405
7.300000 	 1.789245 	 0.000000	1.789245
7.310000 	 1.788087 	 0.000000	1.788087
7.320000 	 1.786931 	 0.000000	1.786931
7.330000 	 1.785777 	 0.000000	1.785777
7.340000 	 1.784625 	 0.000000	1.784625
7.350000 	 1.783476 	 0.000000	1.783476
7.360000 	 1.782328 	 0.000000	1.782328
7.370000 	 1.781183 	 0.000000	1.781183
7.380000 	 1.780040 	 0.000000	1.780040
7.390000 	 1.778899 	 0.000000	1.778899
7.400000 	 1.777760 	 0.000000	1.777760
7.410000 	 1.776623 	 0.000000	1.776623
7.420000 	 1.775488 	 0.000000	1.775488
7.430000 	 1.774355 	 0.000000	1.774355
7.440000 	 1.773225 	 0.000000	1.773225
7.450000 	 1.772096 	 0.000000	1.772096
7.460000 	 1.770970 	 0.000000	1.770970
7.470000 	 1.769845 	 0.000000	1.769845
7.480000 	 1.768723 	 0.000000	1.768723
7.490000 	 1.767603 	 0.000000	1.767603
7.500000 	 1.766484 	 0.000000	1.766484
7.510000 	 1.765368 	 0.000000	1.765368
7.520000 	 1.764254 	 0.000000	1.764254
7.530000 	 1.763142 	 0.000000	1.763142
7.540000 	 1.762031 	 0.000000	1.762031
7.550000 	 1.760923 	 0.000000	1.760923
7.560000 	 1.759817 	 0.000000	1.759817
7.570000 	 1.758713 	 0.000000	1.758713
7.580000 	 1.757611 	 0.000000	1.757611
7.590000 	 1.756511 	 0.000000	1.756511
7.600000 	 1.755412 	 0.000000	1.755412
7.610000 	 1.754316 	 0.000000	1.754316
7.620000 	 1.753222 	 0.000000	1.753222
7.630000 	 1.752130 	 0.000000	1.752130
7.640000 	 1.751039 	 0.000000	1.751039
7.650000 	 1.749951 	 0.000000	1.749951
7.660000 	 1.748865 	 0.000000	1.748865
7.670000 	 1.747780 	 0.000000	1.747780
7.680000 	 1.746698 	 0.000000	1.746698
7.690000 	 1.745617 	 0.000000	1.745617
7.700000 	 1.744538 	 0.000000	1.744538
7.710000 	 1.743462 	 0.000000	1.743462
7.720000 	 1.742387 	 0.000000	1.742387
7.730000 	 1.741314 	 0.000000	1.741314
7.740000 	 1.740243 	 0.000000	1.740243
7.750000 	 1.739174 	 0.000000	1.739174
7.760000 	 1.738107 	 0.000000	1.738107
7.770000 	 1.737041 	 0.000000	1.737041
7.780000 	 1.735978 	 0.000000	1.735978
7.790000 	 1.734916 	 0.000000	1.734916
7.800000 	 1.733857 	 0.000000	1.733857
7.810000 	 1.732799 	 0.000000	1.732799
7.820000 	 1.731743 	 0.000000	1.731743
7.830000 	 1.730689 	 0.000000	1.730689
7.840000 	 1.729636 	 0.000000	1.729636
7.850000 	 1.728586 	 0.000000	1.728586
7.860000 	 1.727537 	 0.000000	1.727537
7.870000 	 1.726491 	 0.000000	1.726491
7.880000 	 1.725446 	 0.000000	1.725446
7.890000 	 1.724403 	 0.000000	1.724403
7.900000 	 1.723362 	 0.000000	1.723362
7.910000 	 1.722322 	 0.000000	1.722322
7.920000 	 1.721285 	 0.000000	1.721285
7.930000 	 1.720249 	 0.000000	1.720249
7.940000 	 1.719215 	 0.000000	1.719215
7.950000 	 1.718183 	 0.000000	1.718183
7.960000 	 1.717152 	 0.000000	1.717152
7.970000 	 1.716124 	 0.000000	1.716124
7.980000 	 1.715097 	 0.000000	1.715097
7.990000 	 1.714072 	 0.000000	1.714072
8.000000 	 1.713048 	 0.000000	1.713048
8.010000 	 1.712027 	 0.000000	1.712027
8.020000 	 1.711007 	 0.000000	1.711007
8.030000 	 1.709989 	 0.000000	1.709989
8.040000 	 1.708973 	 0.000000	1.708973
8.050000 	 1.707958 	 0.000000	1.707958
8.060000 	 1.706946 	 0.000000	1.706946
8.070000 	 1.705935 	 0.000000	1.705935
8.080000 	 1.704925 	 0.000000	1.704925
8.090000 	 1.703918 	 0.000000	1.703918
8.100000 	 1.702912 	 0.000000	1.702912
8.110000 	 1.701908 	 0.000000	1.701908
8.120000 	 1.700906 	 0.000000	1.700906
8.130000 	 1.699905 	 0.000000	1.699905
8.140000 	 1.698906 	 0.000000	1.698906
8.150000 	 1.697909 	 0.000000	1.697909
8.160000 	 1.696913 	 0.000000	1.696913
8.170000 	 1.695919 	 0.000000	1.695919
8.180000 	 1.694927 	 0.000000	1.694927
8.190000 	 1.693936 	 0.000000	1.693936
8.200000 	 1.692948 	 0.000000	1.692948
8.210000 	 1.691960 	 0.000000	1.691960
8.220000 	 1.690975 	 0.000000	1.690975
8.230000 	 1.689991 	 0.000000	1.689991
8.240000 	 1.689009 	 0.000000	1.689009
8.250000 	 1.688028 	 0.000000	1.688028
8.260000 	 1.687050 	 0.000000	1.687050
8.270000 	 1.686072 	 0.000000	1.686072
8.280000 	 1.685097 	 0.000000	1.685097
8.290000 	 1.684123 	 0.000000	1.684123
8.300000 	 1.683151 	 0.000000	1.683151
8.310000 	 1.682180 	 0.000000	1.682180
8.320000 	 1.681211 	 0.000000	1.681211
8.330000 	 1.680243 	 0.000000	1.680243
8.340000 	 1.679278 	 0.000000	1.679278
8.350000 	 1.678313 	 0.000000	1.678313
8.360000 	 1.677351 	 0.000000	1.677351
8.370000 	 1.676390 	 0.000000	1.676390
8.380000 	 1.675430 	 0.000000	1.675430
8.390000 	 1.674473 	 0.000000	1.674473
8.400000 	 1.673516 	 0.000000	1.673516
8.410000 	 1.672562 	 0.000000	1.672562
8.420000 	 1.671609 	 0.000000	1.671609
8.430000 	 1.670657 	 0.000000	1.670657
8.440000 	 1.669707 	 0.000000	1.669707
8.450000 	 1.668759 	 0.000000	1.668759
8.460000 	 1.667812 	 0.000000	1.667812
8.470000 	 1.666867 	 0.000000	1.666867
8.480000 	 1.665923 	 0.000000	1.665923
8.490000 	 1.664981 	 0.000000	1.664981
8.500000 	 1.664041 	 0.000000	1.664041
8.510000 	 1.663102 	 0.000000	1.663102
8.520000 	 1.662164 	 0.000000	1.662164
8.530000 	 1.661228 	 0.000000	1.661228
8.540000 	 1.660294 	 0.000000	1.660294
8.550000 	 1.659361 	 0.000000	1.659361
8.560000 	 1.658430 	 0.000000	1.658430
8.570000 	 1.657500 	 0.000000	1.657500
8.580000 	 1.656572 	 0.000000	1.656572
8.590000 	 1.655645 	 0.000000	1.655645
8.600000 	 1.654720 	 0.000000	1.654720
8.610000 	 1.653796 	 0.000000	1.653796
8.620000 	 1.652874 	 0.000000	1.652874
8.630000 	 1.651953 	 0.000000	1.651953
8.640000 	 1.651033 	 0.000000	1.651033
8.650000 	 1.650116 	 0.000000	1.650116
8.660000 	 1.649199 	 0.000000	1.649199
8.670000 	 1.648285 	 0.000000	1.648285
8.680000 	 1.647371 	 0.000000	1.647371
8.690000 	 1.646459 	 0.000000	1.646459
8.700000 	 1.645549 	 0.000000	1.645549
8.710000 	 1.644640 	 0.000000	1.644640
8.720000 	 1.643732 	 0.000000	1.643732
8.730000 	 1.642826 	 0.000000	1.642826
8.740000 	 1.641922 	 0.000000	1.641922
8.750000 	 1.641019 	 0.000000	1.641019
8.760000 	 1.640117 	 0.000000	1.640117
8.770000 	 1.639217 	 0.000000	1.639217
8.780000 	 1.638318 	 0.000000	1.638318
8.790000 	 1.637421 	 0.000000	1.637421
8.800000 	 1.636525 	 0.000000	1.636525
8.810000 	 1.635630 	 0.000000	1.635630
8.820000 	 1.634737 	 0.000000	1.634737
8.830000 	 1.633845 	 0.000000	1.633845
8.840000 	 1.632955 	 0.000000	1.632955
8.850000 	 1.632066 	 0.000000	1.632066
8.860000 	 1.631179 	 0.000000	1.631179
8.870000 	 1.630293 	 0.000000	1.630293
8.880000 	 1.629408 	 0.000000	1.629408
8.890000 	 1.628525 	 0.000000	1.628525
8.900000 	 1.627643 	 0.000000	1.627643
8.910000 	 1.626763 	 0.000000	1.626763
8.920000 	 1.625884 	 0.000000	1.625884
8.930000 	 1.625006 	 0.000000	1.625006
8.940000 	 1.624130 	 0.000000	1.624130
8.950000 	 1.623255 	 0.000000	1.623255
8.960000 	 1.622381 	 0.000000	1.622381
8.970000 	 1.621509 	 0.000000	1.621509
8.980000 	 1.620639 	 0.000000	1.620639
8.990000 	 1.619769 	 0.000000	1.619769
9.000000 	 1.618901 	 0.000000	1.618901
9.010000 	 1.618034 	 0.000000	1.618034
9.020000 	 1.617169 	 0.000000	1.617169
9.030000 	 1.616305 	 0.000000	1.616305
9.040000 	 1.615442 	 0.000000	1.615442
9.050000 	 1.614581 	 0.000000	1.614581
9.060000 	 1.613721 	 0.000000	1.613721
9.070000 	 1.612862 	 0.000000	1.612862
9.080000 	 1.612005 	 0.000000	1.612005
9.090000 	 1.611149 	 0.000000	1.611149
9.100000 	 1.610295 	 0.000000	1.610295
9.110000 	 1.609441 	 0.000000	1.609441
9.120000 	 1.608589 	 0.000000	1.608589
9.130000 	 1.607739 	 0.000000	1.607739
9.140000 	 1.606889 	 0.000000	1.606889
9.150000 	 1.606041 	 0.000000	1.606041
9.160000 	 1.605194 	 0.000000	1.605194
9.170000 	 1.604349 	 0.000000	1.604349
9.180000 	 1.603505 	 0.000000	1.603505
9.190000 	 1.602662 	 0.000000	1.602662
9.200000 	 1.601820 	 0.000000	1.601820
9.210000 	 1.600980 	 0.000000	1.600980
9.220000 	 1.600141 	 0.000000	1.600141
9.230000 	 1.599304 	 0.000000	1.599304
9.240000 	 1.598467 	 0.000000	1.598467
9.250000 	 1.597632 	 0.000000	1.597632
9.260000 	 1.596798 	 0.000000	1.596798
9.270000 	 1.595966 	 0.000000	1.595966
9.280000 	 1.595134 	 0.000000	1.595134
9.290000 	 1.594304 	 0.000000	1.594304
9.300000 	 1.593475 	 0.000000	1.593475
9.310000 	 1.592648 	 0.000000	1.592648
9.320000 	 1.591822 	 0.000000	1.591822
9.330000 	 1.590997 	 0.000000	1.590997
9.340000 	 1.590173 	 0.000000	1.590173
9.350000 	 1.589350 	 0.000000	1.589350
9.360000 	 1.588529 	 0.000000	1.588529
9.370000 	 1.587709 	 0.000000	1.587709
9.380000 	 1.586890 	 0.000000	1.586890
9.390000 	 1.586073 	 0.000000	1.586073
9.400000 	 1.585256 	 0.000000	1.585256
9.410000 	 1.584441 	 0.000000	1.584441
9.420000 	 1.583627 	 0.000000	1.583627
9.430000 	 1.582815 	 0.000000	1.582815
9.440000 	 1.582003 	 0.000000	1.582003
9.450000 	 1.581193 	 0.000000	1.581193
9.460000 	 1.580384 	 0.000000	1.580384
9.470000 	 1.579576 	 0.000000	1.579576
9.480000 	 1.578770 	 0.000000	1.578770
9.490000 	 1.577964 	 0.000000	1.577964
9.500000 	 1.577160 	 0.000000	1.577160
9.510000 	 1.576357 	 0.000000	1.576357
9.520000 	 1.575555 	 0.000000	1.575555
9.530000 	 1.574755 	 0.000000	1.574755
9.540000 	 1.573955 	 0.000000	1.573955
9.550000 	 1.573157 	 0.000000	1.573157
9.560000 	 1.572360 	 0.000000	1.572360
9.570000 	 1.571564 	 0.000000	1.571564
9.580000 	 1.570769 	 0.000000	1.570769
9.590000 	 1.569976 	 0.000000	1.569976
9.600000 	 1.569184 	 0.000000	1.569184
9.610000 	 1.568392 	 0.000000	1.568392
9.620000 	 1.567602 	 0.000000	1.567602
9.630000 	 1.566814 	 0.000000	1.566814
9.640000 	 1.566026 	 0.000000	1.566026
9.650000 	 1.565240 	 0.000000	1.565240
9.660000 	 1.564454 	 0.000000	1.564454
9.670000 	 1.563670 	 0.000000	1.563670
9.680000 	 1.562887 	 0.000000	1.562887
9.690000 	 1.562105 	 0.000000	1.562105
9.700000 	 1.561324 	 0.000000	1.561324
9.710000 	 1.560545 	 0.000000	1.560545
9.720000 	 1.559766 	 0.000000	1.559766
9.730000 	 1.558989 	 0.000000	1.558989
9.740000 	 1.558213 	 0.000000	1.558213
9.750000 	 1.557438 	 0.000000	1.557438
9.760000 	 1.556664 	 0.000000	1.556664
9.770000 	 1.555891 	 0.000000	1.555891
9.780000 	 1.555119 	 0.000000	1.555119
9.790000 	 1.554349 	 0.000000	1.554349
9.800000 	 1.553579 	 0.000000	1.553579
9.810000 	 1.552811 	 0.000000	1.552811
9.820000 	 1.552044 	 0.000000	1.552044
9.830000 	 1.551278 	 0.000000	1.551278
9.840000 	 1.550513 	 0.000000	1.550513
9.850000 	 1.549749 	 0.000000	1.549749
9.860000 	 1.548986 	 0.000000	1.548986
9.870000 	 1.548224 	 0.000000	1.548224
9.880000 	 1.547464 	 0.000000	1.547464
9.890000 	 1.546704 	 0.000000	1.546704
9.900000 	 1.545946 	 0.000000	1.545946
9.910000 	 1.545189 	 0.000000	1.545189
9.920000 	 1.544432 	 0.000000	1.544432
9.930000 	 1.543677 	 0.000000	1.543677
9.940000 	 1.542923 	 0.000000	1.542923
9.950000 	 1.542170 	 0.000000	1.542170
9.960000 	 1.541418 	 0.000000	1.541418
9.970000 	 1.540668 	 0.000000	1.540668
9.980000 	 1.539918 	 0.000000	1.539918
9.990000 	 1.539169 	 0.000000	1.539169
10.000000 	 1.538422 	 0.000000	1.538422
10.010000 	 1.537675 	 0.000000	1.537675
10.020000 	 1.536930 	 0.000000	1.536930
10.030000 	 1.536185 	 0.000000	1.536185
10.040000 	 1.535442 	 0.000000	1.535442
10.050000 	 1.534700 	 0.000000	1.534700
10.060000 	 1.533958 	 0.000000	1.533958
10.070000 	 1.533218 	 0.000000	1.533218
10.080000 	 1.532479 	 0.000000	1.532479
10.090000 	 1.531741 	 0.000000	1.531741
10.100000 	 1.531004 	 0.000000	1.531004
10.110000 	 1.530268 	 0.000000	1.530268
10.120000 	 1.529533 	 0.000000	1.529533
10.130000 	 1.528799 	 0.000000	1.528799
10.140000 	 1.528066 	 0.000000	1.528066
10.150000 	 1.527334 	 0.000000	1.527334
10.160000 	 1.526603 	 0.000000	1.526603
10.170000 	 1.525873 	 0.000000	1.525873
10.180000 	 1.525145 	 0.000000	1.525145
10.190000 	 1.524417 	 0.000000	1.524417
10.200000 	 1.523690 	 0.000000	1.523690
10.210000 	 1.522964 	 0.000000	1.522964
10.220000 	 1.522240 	 0.000000	1.522240
10.230000 	 1.521516 	 0.000000	1.521516
10.240000 	 1.520793 	 0.000000	1.520793
10.250000 	 1.520072 	 0.000000	1.520072
10.260000 	 1.519351 	 0.000000	1.519351
10.270000 	 1.518631 	 0.000000	1.518631
10.280000 	 1.517913 	 0.000000	1.517913
10.290000 	 1.517195 	 0.000000	1.517195
10.300000 	 1.516478 	 0.000000	1.516478
10.310000 	 1.515762 	 0.000000	1.515762
10.320000 	 1.515048 	 0.000000	1.515048
10.330000 	 1.514334 	 0.000000	1.514334
10.340000 	 1.513621 	 0.000000	1.513621
10.350000 	 1.512910 	 0.000000	1.512910
10.360000 	 1.512199 	 0.000000	1.512199
10.370000 	 1.511489 	 0.000000	1.511489
10.380000 	 1.510780 	 0.000000	1.510780
10.390000 	 1.510072 	 0.000000	1.510072
10.400000 	 1.509366 	 0.000000	1.509366
10.410000 	 1.508660 	 0.000000	1.508660
10.420000 	 1.507955 	 0.000000	1.507955
10.430000 	 1.507251 	 0.000000	1.507251
10.440000 	 1.506548 	 0.000000	1.506548
10.450000 	 1.505846 	 0.000000	1.505846
10.460000 	 1.505145 	 0.000000	1.505145
10.470000 	 1.504445 	 0.000000	1.504445
10.480000 	 1.503746 	 0.000000	1.503746
10.490000 	 1.503048 	 0.000000	1.503048
10.500000 	 1.502350 	 0.000000	1.502350
10.510000 	 1.501654 	 0.000000	1.501654
10.520000 	 1.500959 	 0.000000	1.500959
10.530000 	 1.500264 	 0.000000	1.500264
10.540000 	 1.499571 	 0.000000	1.499571
10.550000 	 1.498879 	 0.000000	1.498879
10.560000 	 1.498187 	 0.000000	1.498187
10.570000 	 1.497496 	 0.000000	1.497496
10.580000 	 1.496807 	 0.000000	1.496807
10.590000 	 1.496118 	 0.000000	1.496118
10.600000 	 1.495430 	 0.000000	1.495430
10.610000 	 1.494743 	 0.000000	1.494743
10.620000 	 1.494057 	 0.000000	1.494057
10.630000 	 1.493372 	 0.000000	1.493372
10.640000 	 1.492688 	 0.000000	1.492688
10.650000 	 1.492005 	 0.000000	1.492005
10.660000 	 1.491323 	 0.000000	1.491323
10.670000 	 1.490641 	 0.000000	1.490641
10.680000 	 1.489961 	 0.000000	1.489961
10.690000 	 1.489282 	 0.000000	1.489282
10.700000 	 1.488603 	 0.000000	1.488603
10.710000 	 1.487925 	 0.000000	1.487925
10.720000 	 1.487248 	 0.000000	1.487248
10.730000 	 1.486573 	 0.000000	1.486573
10.740000 	 1.485898 	 0.000000	1.485898
10.750000 	 1.485224 	 0.000000	1.485224
10.760000 	 1.484550 	 0.000000	1.484550
10.770000 	 1.483878 	 0.000000	1.483878
10.780000 	 1.483207 	 0.000000	1.483207
10.790000 	 1.482536 	 0.000000	1.482536
10.800000 	 1.481867 	 0.000000	1.481867
10.810000 	 1.481198 	 0.000000	1.481198
10.820000 	 1.480530 	 0.000000	1.480530
10.830000 	 1.479863 	 0.000000	1.479863
10.840000 	 1.479197 	 0.000000	1.479197
10.850000 	 1.478532 	 0.000000	1.478532
10.860000 	 1.477868 	 0.000000	1.477868
10.870000 	 1.477204 	 0.000000	1.477204
10.880000 	 1.476542 	 0.000000	1.476542
10.890000 	 1.475880 	 0.000000	1.475880
10.900000 	 1.475219 	 0.000000	1.475219
10.910000 	 1.474560 	 0.000000	1.474560
10.920000 	 1.473901 	 0.000000	1.473901
10.930000 	 1.473242 	 0.000000	1.473242
10.940000 	 1.472585 	 0.000000	1.472585
10.950000 	 1.471929 	 0.000000	1.471929
10.960000 	 1.471273 	 0.000000	1.471273
10.970000 	 1.470618 	 0.000000	1.470618
10.980000 	 1.469964 	 0.000000	1.469964
10.990000 	 1.469311 	 0.000000	1.469311
11.000000 	 1.468659 	 0.000000	1.468659
11.010000 	 1.468008 	 0.000000	1.468008
11.020000 	 1.467358 	 0.000000	1.467358
11.030000 	 1.466708 	 0.000000	1.466708
11.040000 	 1.466059 	 0.000000	1.466059
11.050000 	 1.465411 	 0.000000	1.465411
11.060000 	 1.464764 	 0.000000	1.464764
11.070000 	 1.464118 	 0.000000	1.464118
11.080000 	 1.463473 	 0.000000	1.463473
11.090000 	 1.462828 	 0.000000	1.462828
11.100000 	 1.462184 	 0.000000	1.462184
11.110000 	 1.461542 	 0.000000	1.461542
11.120000 	 1.460900 	 0.000000	1.460900
11.130000 	 1.460258 	 0.000000	1.460258
11.140000 	 1.459618 	 0.000000	1.459618
11.150000 	 1.458978 	 0.000000	1.458978
11.160000 	 1.458340 	 0.000000	1.458340
11.170000 	 1.457702 	 0.000000	1.457702
11.180000 	 1.457065 	 0.000000	1.457065
11.190000 	 1.456428 	 0.000000	1.456428
11.200000 	 1.455793 	 0.000000	1.455793
11.210000 	 1.455158 	 0.000000	1.455158
11.220000 	 1.454525 	 0.000000	1.454525
11.230000 	 1.453892 	 0.000000	1.453892
11.240000 	 1.453259 	 0.000000	1.453259
11.250000 	 1.452628 	 0.000000	1.452628
11.260000 	 1.451998 	 0.000000	1.451998
11.270000 	 1.451368 	 0.000000	1.451368
11.280000 	 1.450739 	 0.000000	1.450739
11.290000 	 1.450111 	 0.000000	1.450111
11.300000 	 1.449483 	 0.000000	1.449483
11.310000 	 1.448857 	 0.000000	1.448857
11.320000 	 1.448231 	 0.000000	1.448231
11.330000 	 1.447606 	 0.000000	1.447606
11.340000 	 1.446982 	 0.000000	1.446982
11.350000 	 1.446359 	 0.000000	1.446359
11.360000 	 1.445736 	 0.000000	1.445736
11.370000 	 1.445114 	 0.000000	1.445114
11.380000 	 1.444493 	 0.000000	1.444493
11.390000 	 1.443873 	 0.000000	1.443873
11.400000 	 1.443254 	 0.000000	1.443254
11.410000 	 1.442635 	 0.000000	1.442635
11.420000 	 1.442017 	 0.000000	1.442017
11.430000 	 1.441400 	 0.000000	1.441400
11.440000 	 1.440784 	 0.000000	1.440784
11.450000 	 1.440168 	 0.000000	1.440168
11.460000 	 1.439554 	 0.000000	1.439554
11.470000 	 1.438940 	 0.000000	1.438940
11.480000 	 1.438326 	 0.000000	1.438326
11.490000 	 1.437714 	 0.000000	1.437714
11.500000 	 1.437102 	 0.000000	1.437102
11.510000 	 1.436491 	 0.000000	1.436491
11.520000 	 1.435881 	 0.000000	1.435881
11.530000 	 1.435272 	 0.000000	1.435272
11.540000 	 1.434663 	 0.000000	1.434663
11.550000 	 1.434056 	 0.000000	1.434056
11.560000 	 1.433449 	 0.000000	1.433449
11.570000 	 1.432842 	 0.000000	1.432842
11.580000 	 1.432237 	 0.000000	1.432237
11.590000 	 1.431632 	 0.000000	1.431632
11.600000 	 1.431028 	 0.000000	1.431028
11.610000 	 1.430424 	 0.000000	1.430424
11.620000 	 1.429822 	 0.000000	1.429822
11.630000 	 1.429220 	 0.000000	1.429220
11.640000 	 1.428619 	 0.000000	1.428619
